=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
644,88,715           |                      |                      |                      |                      | 778                  |                      |                      |                      |                      |  16           | 10           | 17           | 16           | false       
644,88               | 715                  |                      |                      |                      | 778                  |                      |                      |                      |                      |  16           | 10           | 17           | 16           | false       
644,88               | 715                  |                      |                      |                      |                      | 778                  |                      |                      |                      |  16           | 10           | 17           | 16           | false       
644,88               | 715                  |                      |                      |                      |                      |                      | 778                  |                      |                      |  16           | 10           | 18           | 16           | false       
644,88               | 715                  |                      |                      |                      |                      |                      |                      |                      |                      |  16           | 10           | 18           | 16           | false       
644,88               |                      |                      | 715                  |                      |                      |                      |                      |                      |                      |  16           | 10           | 18           | 16           | false       
644,88               |                      |                      |                      |                      | 715                  |                      |                      |                      |                      |  16           | 10           | 18           | 16           | false       
88                   | 644                  |                      |                      |                      | 715                  |                      |                      |                      |                      |  16           | 10           | 18           | 16           | false       
88                   | 644                  |                      |                      |                      |                      | 715                  |                      |                      |                      |  16           | 10           | 18           | 16           | false       
88                   | 644                  |                      |                      |                      |                      |                      | 715                  |                      |                      |  16           | 10           | 18           | 17           | false       
88                   | 644                  |                      |                      |                      |                      |                      |                      |                      |                      |  16           | 10           | 18           | 17           | false       
88                   |                      | 644                  |                      |                      |                      |                      |                      |                      |                      |  16           | 10           | 18           | 17           | false       
38,88                |                      | 644                  |                      |                      |                      |                      |                      |                      |                      |  16           | 10           | 18           | 17           | false       
38,88                |                      |                      |                      | 644                  |                      |                      |                      |                      |                      |  16           | 11           | 18           | 17           | false       
38,88                |                      |                      |                      |                      | 644                  |                      |                      |                      |                      |  16           | 11           | 18           | 17           | false       
38                   | 88                   |                      |                      |                      | 644                  |                      |                      |                      |                      |  16           | 11           | 18           | 17           | false       
38                   | 88                   |                      |                      |                      |                      | 644                  |                      |                      |                      |  16           | 11           | 18           | 17           | false       
38                   | 88                   |                      |                      |                      |                      |                      | 644                  |                      |                      |  16           | 11           | 18           | 18           | false       
38                   | 88                   |                      |                      |                      |                      |                      |                      |                      |                      |  16           | 11           | 18           | 18           | false       
38                   |                      | 88                   |                      |                      |                      |                      |                      |                      |                      |  16           | 11           | 18           | 18           | false       
38,694               |                      | 88                   |                      |                      |                      |                      |                      |                      |                      |  16           | 11           | 18           | 18           | false       
208,38,694           |                      | 88                   |                      |                      |                      |                      |                      |                      |                      |  16           | 11           | 18           | 18           | false       
208,38,694           |                      |                      |                      | 88                   |                      |                      |                      |                      |                      |  17           | 11           | 18           | 18           | false       
208,38,694           |                      |                      |                      |                      | 88                   |                      |                      |                      |                      |  17           | 11           | 18           | 18           | false       
208,694              | 38                   |                      |                      |                      | 88                   |                      |                      |                      |                      |  17           | 11           | 18           | 18           | false       
208,694              | 38                   |                      |                      |                      |                      | 88                   |                      |                      |                      |  17           | 11           | 18           | 18           | false       
208,694              | 38                   |                      |                      |                      |                      |                      | 88                   |                      |                      |  17           | 11           | 19           | 18           | false       
208,694              | 38                   |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 11           | 19           | 18           | false       
208,694              |                      | 38                   |                      |                      |                      |                      |                      |                      |                      |  17           | 11           | 19           | 18           | false       
208,694,556          |                      | 38                   |                      |                      |                      |                      |                      |                      |                      |  17           | 11           | 19           | 18           | false       
208,694,556          |                      |                      |                      | 38                   |                      |                      |                      |                      |                      |  18           | 11           | 19           | 18           | false       
208,694,556          |                      |                      |                      |                      | 38                   |                      |                      |                      |                      |  18           | 11           | 19           | 18           | false       
208,556              | 694                  |                      |                      |                      | 38                   |                      |                      |                      |                      |  18           | 11           | 19           | 18           | false       
208,556              | 694                  |                      |                      |                      |                      | 38                   |                      |                      |                      |  18           | 11           | 19           | 18           | false       
208,556              | 694                  |                      |                      |                      |                      |                      | 38                   |                      |                      |  18           | 11           | 20           | 18           | false       
208,556              | 694                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 11           | 20           | 18           | false       
208,556              |                      | 694                  |                      |                      |                      |                      |                      |                      |                      |  18           | 11           | 20           | 18           | false       
208,779,556          |                      | 694                  |                      |                      |                      |                      |                      |                      |                      |  18           | 11           | 20           | 18           | false       
208,779,556          |                      |                      |                      | 694                  |                      |                      |                      |                      |                      |  19           | 11           | 20           | 18           | false       
208,779,556          |                      |                      |                      |                      | 694                  |                      |                      |                      |                      |  19           | 11           | 20           | 18           | false       
779,556              | 208                  |                      |                      |                      | 694                  |                      |                      |                      |                      |  19           | 11           | 20           | 18           | false       
779,556              | 208                  |                      |                      |                      |                      | 694                  |                      |                      |                      |  19           | 11           | 20           | 18           | false       
779,556              | 208                  |                      |                      |                      |                      |                      | 694                  |                      |                      |  19           | 11           | 21           | 18           | false       
779,556              | 208                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 11           | 21           | 18           | false       
779,556              |                      | 208                  |                      |                      |                      |                      |                      |                      |                      |  19           | 11           | 21           | 18           | false       
105,779,556          |                      | 208                  |                      |                      |                      |                      |                      |                      |                      |  19           | 11           | 21           | 18           | false       
105,779,556          |                      |                      |                      | 208                  |                      |                      |                      |                      |                      |  19           | 12           | 21           | 18           | false       
105,779              | 556                  |                      |                      | 208                  |                      |                      |                      |                      |                      |  19           | 12           | 21           | 18           | false       
105,779              | 556                  |                      |                      |                      | 208                  |                      |                      |                      |                      |  19           | 12           | 21           | 18           | false       
105,779              | 556                  |                      |                      |                      |                      | 208                  |                      |                      |                      |  19           | 12           | 21           | 18           | false       
105,779              | 556                  |                      |                      |                      |                      |                      | 208                  |                      |                      |  19           | 12           | 21           | 19           | false       
105,779              | 556                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 12           | 21           | 19           | false       
105,779              |                      |                      | 556                  |                      |                      |                      |                      |                      |                      |  19           | 12           | 21           | 19           | false       
105,779              |                      |                      |                      |                      | 556                  |                      |                      |                      |                      |  19           | 12           | 21           | 19           | false       
105                  | 779                  |                      |                      |                      | 556                  |                      |                      |                      |                      |  19           | 12           | 21           | 19           | false       
105                  | 779                  |                      |                      |                      |                      | 556                  |                      |                      |                      |  19           | 12           | 21           | 19           | false       
105                  | 779                  |                      |                      |                      |                      |                      | 556                  |                      |                      |  19           | 12           | 22           | 19           | false       
105                  | 779                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 12           | 22           | 19           | false       
105,509              | 779                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 12           | 22           | 19           | false       
105,509              |                      | 779                  |                      |                      |                      |                      |                      |                      |                      |  19           | 12           | 22           | 19           | false       
105,509              |                      |                      |                      | 779                  |                      |                      |                      |                      |                      |  19           | 13           | 22           | 19           | false       
509                  | 105                  |                      |                      | 779                  |                      |                      |                      |                      |                      |  19           | 13           | 22           | 19           | false       
509                  | 105                  |                      |                      |                      | 779                  |                      |                      |                      |                      |  19           | 13           | 22           | 19           | false       
509                  | 105                  |                      |                      |                      |                      | 779                  |                      |                      |                      |  19           | 13           | 22           | 19           | false       
509                  | 105                  |                      |                      |                      |                      |                      | 779                  |                      |                      |  19           | 13           | 22           | 20           | false       
509                  | 105                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 13           | 22           | 20           | false       
509                  |                      | 105                  |                      |                      |                      |                      |                      |                      |                      |  19           | 13           | 22           | 20           | false       
509                  |                      |                      |                      | 105                  |                      |                      |                      |                      |                      |  20           | 13           | 22           | 20           | false       
509                  |                      |                      |                      |                      | 105                  |                      |                      |                      |                      |  20           | 13           | 22           | 20           | false       
                     | 509                  |                      |                      |                      | 105                  |                      |                      |                      |                      |  20           | 13           | 22           | 20           | false       
                     | 509                  |                      |                      |                      |                      | 105                  |                      |                      |                      |  20           | 13           | 22           | 20           | false       
                     | 509                  |                      |                      |                      |                      |                      | 105                  |                      |                      |  20           | 13           | 23           | 20           | false       
18                   | 509                  |                      |                      |                      |                      |                      | 105                  |                      |                      |  20           | 13           | 23           | 20           | false       
18                   | 509                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 13           | 23           | 20           | false       
18                   |                      | 509                  |                      |                      |                      |                      |                      |                      |                      |  20           | 13           | 23           | 20           | false       
18                   |                      |                      |                      | 509                  |                      |                      |                      |                      |                      |  20           | 14           | 23           | 20           | false       
18                   |                      |                      |                      |                      | 509                  |                      |                      |                      |                      |  20           | 14           | 23           | 20           | false       
                     | 18                   |                      |                      |                      | 509                  |                      |                      |                      |                      |  20           | 14           | 23           | 20           | false       
                     | 18                   |                      |                      |                      |                      | 509                  |                      |                      |                      |  20           | 14           | 23           | 20           | false       
                     | 18                   |                      |                      |                      |                      |                      | 509                  |                      |                      |  20           | 14           | 23           | 21           | false       
                     | 18                   |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 14           | 23           | 21           | false       
566                  | 18                   |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 14           | 23           | 21           | false       
566                  |                      | 18                   |                      |                      |                      |                      |                      |                      |                      |  20           | 14           | 23           | 21           | false       
566                  |                      |                      |                      | 18                   |                      |                      |                      |                      |                      |  21           | 14           | 23           | 21           | false       
566                  |                      |                      |                      |                      | 18                   |                      |                      |                      |                      |  21           | 14           | 23           | 21           | false       
                     | 566                  |                      |                      |                      | 18                   |                      |                      |                      |                      |  21           | 14           | 23           | 21           | false       
955                  | 566                  |                      |                      |                      | 18                   |                      |                      |                      |                      |  21           | 14           | 23           | 21           | false       
955                  | 566                  |                      |                      |                      |                      | 18                   |                      |                      |                      |  21           | 14           | 23           | 21           | false       
955                  | 566                  |                      |                      |                      |                      |                      | 18                   |                      |                      |  21           | 14           | 24           | 21           | false       
955                  | 566                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 14           | 24           | 21           | false       
955                  |                      | 566                  |                      |                      |                      |                      |                      |                      |                      |  21           | 14           | 24           | 21           | false       
276,955              |                      | 566                  |                      |                      |                      |                      |                      |                      |                      |  21           | 14           | 24           | 21           | false       
276,955              |                      |                      |                      | 566                  |                      |                      |                      |                      |                      |  21           | 15           | 24           | 21           | false       
276,955              |                      |                      |                      |                      | 566                  |                      |                      |                      |                      |  21           | 15           | 24           | 21           | false       
276                  | 955                  |                      |                      |                      | 566                  |                      |                      |                      |                      |  21           | 15           | 24           | 21           | false       
276                  | 955                  |                      |                      |                      |                      | 566                  |                      |                      |                      |  21           | 15           | 24           | 21           | false       
276                  | 955                  |                      |                      |                      |                      |                      | 566                  |                      |                      |  21           | 15           | 24           | 22           | false       
276                  | 955                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 15           | 24           | 22           | false       
276,554              | 955                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 15           | 24           | 22           | false       
276,554              |                      | 955                  |                      |                      |                      |                      |                      |                      |                      |  21           | 15           | 24           | 22           | false       
640,276,554          |                      | 955                  |                      |                      |                      |                      |                      |                      |                      |  21           | 15           | 24           | 22           | false       
640,276,554          |                      |                      |                      | 955                  |                      |                      |                      |                      |                      |  22           | 15           | 24           | 22           | false       
640,276,554          |                      |                      |                      |                      | 955                  |                      |                      |                      |                      |  22           | 15           | 24           | 22           | false       
640,554              | 276                  |                      |                      |                      | 955                  |                      |                      |                      |                      |  22           | 15           | 24           | 22           | false       
640,554              | 276                  |                      |                      |                      |                      | 955                  |                      |                      |                      |  22           | 15           | 24           | 22           | false       
640,554              | 276                  |                      |                      |                      |                      |                      | 955                  |                      |                      |  22           | 15           | 25           | 22           | false       
640,554              | 276                  |                      |                      |                      |                      |                      |                      |                      |                      |  22           | 15           | 25           | 22           | false       
640,554              |                      | 276                  |                      |                      |                      |                      |                      |                      |                      |  22           | 15           | 25           | 22           | false       
640,554              |                      |                      |                      | 276                  |                      |                      |                      |                      |                      |  23           | 15           | 25           | 22           | false       
640,554              |                      |                      |                      |                      | 276                  |                      |                      |                      |                      |  23           | 15           | 25           | 22           | false       
640                  | 554                  |                      |                      |                      | 276                  |                      |                      |                      |                      |  23           | 15           | 25           | 22           | false       
640                  | 554                  |                      |                      |                      |                      | 276                  |                      |                      |                      |  23           | 15           | 25           | 22           | false       
640                  | 554                  |                      |                      |                      |                      |                      |                      | 276                  |                      |  23           | 15           | 26           | 22           | false       
640                  | 554                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 15           | 26           | 22           | false       
640,357              | 554                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 15           | 26           | 22           | false       
640,357              |                      | 554                  |                      |                      |                      |                      |                      |                      |                      |  23           | 15           | 26           | 22           | false       
640,357,56           |                      | 554                  |                      |                      |                      |                      |                      |                      |                      |  23           | 15           | 26           | 22           | false       
640,357,56           |                      |                      |                      | 554                  |                      |                      |                      |                      |                      |  23           | 16           | 26           | 22           | false       
640,357,56           |                      |                      |                      |                      | 554                  |                      |                      |                      |                      |  23           | 16           | 26           | 22           | false       
357,56               | 640                  |                      |                      |                      | 554                  |                      |                      |                      |                      |  23           | 16           | 26           | 22           | false       
357,56               | 640                  |                      |                      |                      |                      | 554                  |                      |                      |                      |  23           | 16           | 26           | 22           | false       
357,56               | 640                  |                      |                      |                      |                      |                      | 554                  |                      |                      |  23           | 16           | 26           | 23           | false       
357,56               | 640                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 16           | 26           | 23           | false       
357,56               |                      |                      | 640                  |                      |                      |                      |                      |                      |                      |  23           | 16           | 26           | 23           | false       
357,56               |                      |                      |                      |                      | 640                  |                      |                      |                      |                      |  23           | 16           | 26           | 23           | false       
56                   | 357                  |                      |                      |                      | 640                  |                      |                      |                      |                      |  23           | 16           | 26           | 23           | false       
56                   | 357                  |                      |                      |                      |                      | 640                  |                      |                      |                      |  23           | 16           | 26           | 23           | false       
56                   | 357                  |                      |                      |                      |                      |                      | 640                  |                      |                      |  23           | 16           | 27           | 23           | false       
56                   | 357                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 16           | 27           | 23           | false       
56,780               | 357                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 16           | 27           | 23           | false       
56,780               |                      | 357                  |                      |                      |                      |                      |                      |                      |                      |  23           | 16           | 27           | 23           | false       
56,780               |                      |                      |                      | 357                  |                      |                      |                      |                      |                      |  24           | 16           | 27           | 23           | false       
56,780               |                      |                      |                      |                      | 357                  |                      |                      |                      |                      |  24           | 16           | 27           | 23           | false       
780                  | 56                   |                      |                      |                      | 357                  |                      |                      |                      |                      |  24           | 16           | 27           | 23           | false       
780                  | 56                   |                      |                      |                      |                      | 357                  |                      |                      |                      |  24           | 16           | 27           | 23           | false       
780                  | 56                   |                      |                      |                      |                      |                      | 357                  |                      |                      |  24           | 16           | 28           | 23           | false       
780                  | 56                   |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 16           | 28           | 23           | false       
780                  |                      |                      | 56                   |                      |                      |                      |                      |                      |                      |  24           | 16           | 28           | 23           | false       
780                  |                      |                      |                      |                      | 56                   |                      |                      |                      |                      |  24           | 16           | 28           | 23           | false       
                     | 780                  |                      |                      |                      | 56                   |                      |                      |                      |                      |  24           | 16           | 28           | 23           | false       
                     | 780                  |                      |                      |                      |                      | 56                   |                      |                      |                      |  24           | 16           | 28           | 23           | false       
                     | 780                  |                      |                      |                      |                      |                      | 56                   |                      |                      |  24           | 16           | 29           | 23           | false       
                     | 780                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 16           | 29           | 23           | false       
                     |                      | 780                  |                      |                      |                      |                      |                      |                      |                      |  24           | 16           | 29           | 23           | false       
18                   |                      | 780                  |                      |                      |                      |                      |                      |                      |                      |  24           | 16           | 29           | 23           | false       
18                   |                      |                      |                      | 780                  |                      |                      |                      |                      |                      |  24           | 17           | 29           | 23           | false       
                     | 18                   |                      |                      | 780                  |                      |                      |                      |                      |                      |  24           | 17           | 29           | 23           | false       
                     | 18                   |                      |                      |                      | 780                  |                      |                      |                      |                      |  24           | 17           | 29           | 23           | false       
                     | 18                   |                      |                      |                      |                      | 780                  |                      |                      |                      |  24           | 17           | 29           | 23           | false       
                     | 18                   |                      |                      |                      |                      |                      | 780                  |                      |                      |  24           | 17           | 29           | 24           | false       
                     | 18                   |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 29           | 24           | false       
88                   | 18                   |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 29           | 24           | false       
88                   |                      |                      | 18                   |                      |                      |                      |                      |                      |                      |  24           | 17           | 29           | 24           | false       
88                   |                      |                      |                      |                      | 18                   |                      |                      |                      |                      |  24           | 17           | 29           | 24           | false       
                     | 88                   |                      |                      |                      | 18                   |                      |                      |                      |                      |  24           | 17           | 29           | 24           | false       
                     | 88                   |                      |                      |                      |                      | 18                   |                      |                      |                      |  24           | 17           | 29           | 24           | false       
                     | 88                   |                      |                      |                      |                      |                      | 18                   |                      |                      |  24           | 17           | 29           | 25           | false       
                     | 88                   |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 29           | 25           | false       
835                  | 88                   |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 29           | 25           | false       
835                  |                      |                      | 88                   |                      |                      |                      |                      |                      |                      |  24           | 17           | 29           | 25           | false       
835                  |                      |                      |                      |                      | 88                   |                      |                      |                      |                      |  24           | 17           | 29           | 25           | false       
                     | 835                  |                      |                      |                      | 88                   |                      |                      |                      |                      |  24           | 17           | 29           | 25           | false       
                     | 835                  |                      |                      |                      |                      | 88                   |                      |                      |                      |  24           | 17           | 29           | 25           | false       
                     | 835                  |                      |                      |                      |                      |                      |                      | 88                   |                      |  24           | 17           | 30           | 25           | false       
                     | 835                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 30           | 25           | false       
441                  | 835                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 30           | 25           | false       
441                  |                      | 835                  |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 30           | 25           | false       
640,441              |                      | 835                  |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 30           | 25           | false       
640,441              |                      |                      |                      | 835                  |                      |                      |                      |                      |                      |  25           | 17           | 30           | 25           | false       
640,441              |                      |                      |                      |                      | 835                  |                      |                      |                      |                      |  25           | 17           | 30           | 25           | false       
640                  | 441                  |                      |                      |                      | 835                  |                      |                      |                      |                      |  25           | 17           | 30           | 25           | false       
640                  | 441                  |                      |                      |                      |                      | 835                  |                      |                      |                      |  25           | 17           | 30           | 25           | false       
640                  | 441                  |                      |                      |                      |                      |                      |                      | 835                  |                      |  25           | 17           | 31           | 25           | false       
640                  | 441                  |                      |                      |                      |                      |                      |                      |                      |                      |  25           | 17           | 31           | 25           | false       
640,121              | 441                  |                      |                      |                      |                      |                      |                      |                      |                      |  25           | 17           | 31           | 25           | false       
640,121              |                      | 441                  |                      |                      |                      |                      |                      |                      |                      |  25           | 17           | 31           | 25           | false       
640,121,813          |                      | 441                  |                      |                      |                      |                      |                      |                      |                      |  25           | 17           | 31           | 25           | false       
640,121,813          |                      |                      |                      | 441                  |                      |                      |                      |                      |                      |  26           | 17           | 31           | 25           | false       
640,121,813          |                      |                      |                      |                      | 441                  |                      |                      |                      |                      |  26           | 17           | 31           | 25           | false       
121,813              | 640                  |                      |                      |                      | 441                  |                      |                      |                      |                      |  26           | 17           | 31           | 25           | false       
121,813              | 640                  |                      |                      |                      |                      | 441                  |                      |                      |                      |  26           | 17           | 31           | 25           | false       
121,813              | 640                  |                      |                      |                      |                      |                      | 441                  |                      |                      |  26           | 17           | 32           | 25           | false       
121,813              | 640                  |                      |                      |                      |                      |                      |                      |                      |                      |  26           | 17           | 32           | 25           | false       
121,813              |                      |                      | 640                  |                      |                      |                      |                      |                      |                      |  26           | 17           | 32           | 25           | false       
121,813              |                      |                      |                      |                      | 640                  |                      |                      |                      |                      |  26           | 17           | 32           | 25           | false       
813                  | 121                  |                      |                      |                      | 640                  |                      |                      |                      |                      |  26           | 17           | 32           | 25           | false       
813                  | 121                  |                      |                      |                      |                      | 640                  |                      |                      |                      |  26           | 17           | 32           | 25           | false       
813                  | 121                  |                      |                      |                      |                      |                      |                      | 640                  |                      |  26           | 17           | 33           | 25           | false       
813                  | 121                  |                      |                      |                      |                      |                      |                      |                      |                      |  26           | 17           | 33           | 25           | false       
810,813              | 121                  |                      |                      |                      |                      |                      |                      |                      |                      |  26           | 17           | 33           | 25           | false       
810,813              |                      | 121                  |                      |                      |                      |                      |                      |                      |                      |  26           | 17           | 33           | 25           | false       
810,813              |                      |                      |                      | 121                  |                      |                      |                      |                      |                      |  27           | 17           | 33           | 25           | false       
810                  | 813                  |                      |                      | 121                  |                      |                      |                      |                      |                      |  27           | 17           | 33           | 25           | false       
810                  | 813                  |                      |                      |                      | 121                  |                      |                      |                      |                      |  27           | 17           | 33           | 25           | false       
810                  | 813                  |                      |                      |                      |                      | 121                  |                      |                      |                      |  27           | 17           | 33           | 25           | false       
810                  | 813                  |                      |                      |                      |                      |                      | 121                  |                      |                      |  27           | 17           | 34           | 25           | false       
810                  | 813                  |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 17           | 34           | 25           | false       
810                  |                      |                      | 813                  |                      |                      |                      |                      |                      |                      |  27           | 17           | 34           | 25           | false       
810                  |                      |                      |                      |                      | 813                  |                      |                      |                      |                      |  27           | 17           | 34           | 25           | false       
                     | 810                  |                      |                      |                      | 813                  |                      |                      |                      |                      |  27           | 17           | 34           | 25           | false       
                     | 810                  |                      |                      |                      |                      | 813                  |                      |                      |                      |  27           | 17           | 34           | 25           | false       
                     | 810                  |                      |                      |                      |                      |                      | 813                  |                      |                      |  27           | 17           | 34           | 26           | false       
                     | 810                  |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 17           | 34           | 26           | false       
491                  | 810                  |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 17           | 34           | 26           | false       
491                  |                      | 810                  |                      |                      |                      |                      |                      |                      |                      |  27           | 17           | 34           | 26           | false       
491                  |                      |                      |                      | 810                  |                      |                      |                      |                      |                      |  27           | 18           | 34           | 26           | false       
                     | 491                  |                      |                      | 810                  |                      |                      |                      |                      |                      |  27           | 18           | 34           | 26           | false       
                     | 491                  |                      |                      |                      | 810                  |                      |                      |                      |                      |  27           | 18           | 34           | 26           | false       
                     | 491                  |                      |                      |                      |                      | 810                  |                      |                      |                      |  27           | 18           | 34           | 26           | false       
                     | 491                  |                      |                      |                      |                      |                      | 810                  |                      |                      |  27           | 18           | 34           | 27           | false       
                     | 491                  |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 18           | 34           | 27           | false       
                     |                      |                      | 491                  |                      |                      |                      |                      |                      |                      |  27           | 18           | 34           | 27           | false       
                     |                      |                      |                      |                      | 491                  |                      |                      |                      |                      |  27           | 18           | 34           | 27           | false       
709                  |                      |                      |                      |                      | 491                  |                      |                      |                      |                      |  27           | 18           | 34           | 27           | false       
                     | 709                  |                      |                      |                      | 491                  |                      |                      |                      |                      |  27           | 18           | 34           | 27           | false       
                     | 709                  |                      |                      |                      |                      | 491                  |                      |                      |                      |  27           | 18           | 34           | 27           | false       
                     | 709                  |                      |                      |                      |                      |                      | 491                  |                      |                      |  27           | 18           | 35           | 27           | false       
                     | 709                  |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 18           | 35           | 27           | false       
                     |                      |                      | 709                  |                      |                      |                      |                      |                      |                      |  27           | 18           | 35           | 27           | false       
                     |                      |                      |                      |                      | 709                  |                      |                      |                      |                      |  27           | 18           | 35           | 27           | false       
                     |                      |                      |                      |                      |                      | 709                  |                      |                      |                      |  27           | 18           | 35           | 27           | false       
                     |                      |                      |                      |                      |                      |                      | 709                  |                      |                      |  27           | 18           | 36           | 27           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 18           | 36           | 27           | false       
317                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 18           | 36           | 27           | false       
                     | 317                  |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 18           | 36           | 27           | false       
                     |                      | 317                  |                      |                      |                      |                      |                      |                      |                      |  27           | 18           | 36           | 27           | false       
644                  |                      | 317                  |                      |                      |                      |                      |                      |                      |                      |  27           | 18           | 36           | 27           | false       
644                  |                      |                      |                      | 317                  |                      |                      |                      |                      |                      |  28           | 18           | 36           | 27           | false       
                     | 644                  |                      |                      | 317                  |                      |                      |                      |                      |                      |  28           | 18           | 36           | 27           | false       
                     | 644                  |                      |                      |                      | 317                  |                      |                      |                      |                      |  28           | 18           | 36           | 27           | false       
163                  | 644                  |                      |                      |                      | 317                  |                      |                      |                      |                      |  28           | 18           | 36           | 27           | false       
163                  | 644                  |                      |                      |                      |                      | 317                  |                      |                      |                      |  28           | 18           | 36           | 27           | false       
163                  | 644                  |                      |                      |                      |                      |                      | 317                  |                      |                      |  28           | 18           | 37           | 27           | false       
163                  | 644                  |                      |                      |                      |                      |                      |                      |                      |                      |  28           | 18           | 37           | 27           | false       
163,39               | 644                  |                      |                      |                      |                      |                      |                      |                      |                      |  28           | 18           | 37           | 27           | false       
163,39               |                      |                      | 644                  |                      |                      |                      |                      |                      |                      |  28           | 18           | 37           | 27           | false       
163,39               |                      |                      |                      |                      | 644                  |                      |                      |                      |                      |  28           | 18           | 37           | 27           | false       
39                   | 163                  |                      |                      |                      | 644                  |                      |                      |                      |                      |  28           | 18           | 37           | 27           | false       
39                   | 163                  |                      |                      |                      |                      | 644                  |                      |                      |                      |  28           | 18           | 37           | 27           | false       
39                   | 163                  |                      |                      |                      |                      |                      | 644                  |                      |                      |  28           | 18           | 38           | 27           | false       
39                   | 163                  |                      |                      |                      |                      |                      |                      |                      |                      |  28           | 18           | 38           | 27           | false       
39,233               | 163                  |                      |                      |                      |                      |                      |                      |                      |                      |  28           | 18           | 38           | 27           | false       
39,233               |                      |                      | 163                  |                      |                      |                      |                      |                      |                      |  28           | 18           | 38           | 27           | false       
233                  | 39                   |                      | 163                  |                      |                      |                      |                      |                      |                      |  28           | 18           | 38           | 27           | false       
233                  | 39                   |                      |                      |                      | 163                  |                      |                      |                      |                      |  28           | 18           | 38           | 27           | false       
233                  | 39                   |                      |                      |                      |                      | 163                  |                      |                      |                      |  28           | 18           | 38           | 27           | false       
233                  | 39                   |                      |                      |                      |                      |                      |                      | 163                  |                      |  28           | 18           | 38           | 28           | false       
233                  | 39                   |                      |                      |                      |                      |                      |                      |                      |                      |  28           | 18           | 38           | 28           | false       
233                  |                      | 39                   |                      |                      |                      |                      |                      |                      |                      |  28           | 18           | 38           | 28           | false       
233                  |                      |                      |                      | 39                   |                      |                      |                      |                      |                      |  29           | 18           | 38           | 28           | false       
                     | 233                  |                      |                      | 39                   |                      |                      |                      |                      |                      |  29           | 18           | 38           | 28           | false       
                     | 233                  |                      |                      |                      | 39                   |                      |                      |                      |                      |  29           | 18           | 38           | 28           | false       
                     | 233                  |                      |                      |                      |                      | 39                   |                      |                      |                      |  29           | 18           | 38           | 28           | false       
                     | 233                  |                      |                      |                      |                      |                      | 39                   |                      |                      |  29           | 18           | 39           | 28           | false       
                     | 233                  |                      |                      |                      |                      |                      |                      |                      |                      |  29           | 18           | 39           | 28           | false       
233                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  29           | 18           | 39           | 28           | false       
                     |                      | 233                  |                      |                      |                      |                      |                      |                      |                      |  29           | 18           | 39           | 28           | false       
                     | 233                  |                      |                      |                      |                      |                      |                      |                      |                      |  29           | 18           | 39           | 28           | false       
                     |                      |                      |                      | 233                  |                      |                      |                      |                      |                      |  30           | 18           | 39           | 28           | false       
                     |                      |                      |                      |                      | 233                  |                      |                      |                      |                      |  30           | 18           | 39           | 28           | false       
                     |                      |                      |                      |                      |                      | 233                  |                      |                      |                      |  30           | 18           | 39           | 28           | false       
