=== Voting System Log ===
<<<<<<< HEAD
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | 
                     | 660,837,810,910      |                      | 831                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,837,810,910      |                      |                      |                      | 831                  |                      |                      |                      |                      |                      | 
                     | 660,837,810,910      |                      |                      |                      |                      | 831                  |                      |                      |                      |                      | 
                     | 660,837,910          | 810                  |                      |                      |                      | 831                  |                      |                      |                      |                      | 
                     | 660,837,987,910      | 810                  |                      |                      |                      | 831                  |                      |                      |                      |                      | 
                     | 660,837,987,910      | 810                  |                      |                      |                      |                      | 831                  |                      |                      |                      | 
                     | 660,837,987,910      | 810                  |                      |                      |                      |                      |                      | 831                  |                      |                      | 
                     | 660,837,987,910      | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,837,987,910      |                      |                      | 810                  |                      |                      |                      |                      |                      |                      | 
                     | 660,837,987,910      |                      |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 837,987,910          | 660                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 97,837,987,910       | 660                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 97,837,987,910       | 660                  |                      |                      |                      |                      | 810                  |                      |                      |                      | 
                     | 97,837,987,910       | 660                  |                      |                      |                      |                      |                      | 810                  |                      |                      | 
                     | 97,837,987,910       | 660                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,837,987,910       |                      | 660                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,837,987,910       |                      |                      |                      | 660                  |                      |                      |                      |                      |                      | 
                     | 97,837,987,910       |                      |                      |                      |                      | 660                  |                      |                      |                      |                      | 
                     | 97,987,910           | 837                  |                      |                      |                      | 660                  |                      |                      |                      |                      | 
                     | 97,987,187,910       | 837                  |                      |                      |                      | 660                  |                      |                      |                      |                      | 
                     | 97,987,187,910       | 837                  |                      |                      |                      |                      | 660                  |                      |                      |                      | 
                     | 97,987,187,910       | 837                  |                      |                      |                      |                      |                      | 660                  |                      |                      | 
                     | 97,987,187,910       | 837                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,987,187,910       |                      | 837                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,987,187,910       |                      |                      |                      | 837                  |                      |                      |                      |                      |                      | 
                     | 97,987,187,910       |                      |                      |                      |                      | 837                  |                      |                      |                      |                      | 
                     | 97,987,187           | 910                  |                      |                      |                      | 837                  |                      |                      |                      |                      | 
                     | 97,374,987,187       | 910                  |                      |                      |                      | 837                  |                      |                      |                      |                      | 
                     | 97,374,987,187       | 910                  |                      |                      |                      |                      | 837                  |                      |                      |                      | 
                     | 97,374,987,187       | 910                  |                      |                      |                      |                      |                      |                      | 837                  |                      | 
                     | 97,374,987,187       | 910                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,374,987,187       |                      |                      | 910                  |                      |                      |                      |                      |                      |                      | 
                     | 97,374,987,187       |                      |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 97,374,187           | 987                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 97,835,374,187       | 987                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 97,835,374,187       | 987                  |                      |                      |                      |                      | 910                  |                      |                      |                      | 
                     | 97,835,374,187       | 987                  |                      |                      |                      |                      |                      | 910                  |                      |                      | 
                     | 97,835,374,187       | 987                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,835,374,187       |                      | 987                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,835,374,187       |                      |                      |                      | 987                  |                      |                      |                      |                      |                      | 
                     | 97,835,374,187       |                      |                      |                      |                      | 987                  |                      |                      |                      |                      | 
                     | 835,374,187          | 97                   |                      |                      |                      | 987                  |                      |                      |                      |                      | 
                     | 145,835,374,187      | 97                   |                      |                      |                      | 987                  |                      |                      |                      |                      | 
                     | 145,835,374,187      | 97                   |                      |                      |                      |                      | 987                  |                      |                      |                      | 
                     | 145,835,374,187      | 97                   |                      |                      |                      |                      |                      | 987                  |                      |                      | 
                     | 145,835,374,187      | 97                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,835,374,187      |                      | 97                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,835,374,187      |                      |                      |                      | 97                   |                      |                      |                      |                      |                      | 
                     | 145,835,374,187      |                      |                      |                      |                      | 97                   |                      |                      |                      |                      | 
                     | 145,835,374          | 187                  |                      |                      |                      | 97                   |                      |                      |                      |                      | 
                     | 672,145,835,374      | 187                  |                      |                      |                      | 97                   |                      |                      |                      |                      | 
                     | 672,145,835,374      | 187                  |                      |                      |                      |                      | 97                   |                      |                      |                      | 
                     | 672,145,835,374      | 187                  |                      |                      |                      |                      |                      | 97                   |                      |                      | 
                     | 672,145,835,374      | 187                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,145,835,374      |                      | 187                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,145,835,374      |                      |                      |                      | 187                  |                      |                      |                      |                      |                      | 
                     | 672,145,835,374      |                      |                      |                      |                      | 187                  |                      |                      |                      |                      | 
                     | 672,145,835          | 374                  |                      |                      |                      | 187                  |                      |                      |                      |                      | 
                     | 672,992,145,835      | 374                  |                      |                      |                      | 187                  |                      |                      |                      |                      | 
                     | 672,992,145,835      | 374                  |                      |                      |                      |                      | 187                  |                      |                      |                      | 
                     | 672,992,145,835      | 374                  |                      |                      |                      |                      |                      | 187                  |                      |                      | 
                     | 672,992,145,835      | 374                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,145,835      |                      | 374                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,145,835      |                      |                      |                      | 374                  |                      |                      |                      |                      |                      | 
                     | 672,992,145,835      |                      |                      |                      |                      | 374                  |                      |                      |                      |                      | 
                     | 672,992,145          | 835                  |                      |                      |                      | 374                  |                      |                      |                      |                      | 
                     | 672,992,145,430      | 835                  |                      |                      |                      | 374                  |                      |                      |                      |                      | 
                     | 672,992,145,430      | 835                  |                      |                      |                      |                      | 374                  |                      |                      |                      | 
                     | 672,992,145,430      | 835                  |                      |                      |                      |                      |                      | 374                  |                      |                      | 
                     | 672,992,145,430      | 835                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,145,430      |                      | 835                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,145,430      |                      |                      |                      | 835                  |                      |                      |                      |                      |                      | 
                     | 672,992,430          | 145                  |                      |                      | 835                  |                      |                      |                      |                      |                      | 
                     | 672,992,430          | 145                  |                      |                      |                      | 835                  |                      |                      |                      |                      | 
                     | 672,992,972,430      | 145                  |                      |                      |                      | 835                  |                      |                      |                      |                      | 
                     | 672,992,972,430      | 145                  |                      |                      |                      |                      | 835                  |                      |                      |                      | 
                     | 672,992,972,430      | 145                  |                      |                      |                      |                      |                      | 835                  |                      |                      | 
                     | 672,992,972,430      | 145                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,972,430      |                      |                      | 145                  |                      |                      |                      |                      |                      |                      | 
                     | 672,992,972,430      |                      |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 992,972,430          | 672                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 992,972,430,414      | 672                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 992,972,430,414      | 672                  |                      |                      |                      |                      | 145                  |                      |                      |                      | 
                     | 992,972,430,414      | 672                  |                      |                      |                      |                      |                      | 145                  |                      |                      | 
                     | 992,972,430,414      | 672                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 992,972,430,414      |                      | 672                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 992,972,430,414      |                      |                      |                      | 672                  |                      |                      |                      |                      |                      | 
                     | 992,972,430,414      |                      |                      |                      |                      | 672                  |                      |                      |                      |                      | 
                     | 972,430,414          | 992                  |                      |                      |                      | 672                  |                      |                      |                      |                      | 
                     | 972,316,430,414      | 992                  |                      |                      |                      | 672                  |                      |                      |                      |                      | 
                     | 972,316,430,414      | 992                  |                      |                      |                      |                      | 672                  |                      |                      |                      | 
                     | 972,316,430,414      | 992                  |                      |                      |                      |                      |                      | 672                  |                      |                      | 
                     | 972,316,430,414      | 992                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 972,316,430,414      |                      | 992                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 972,316,430,414      |                      |                      |                      | 992                  |                      |                      |                      |                      |                      | 
                     | 972,316,430,414      |                      |                      |                      |                      | 992                  |                      |                      |                      |                      | 
                     | 972,316,414          | 430                  |                      |                      |                      | 992                  |                      |                      |                      |                      | 
                     | 972,316,414,910      | 430                  |                      |                      |                      | 992                  |                      |                      |                      |                      | 
                     | 972,316,414,910      | 430                  |                      |                      |                      |                      | 992                  |                      |                      |                      | 
                     | 972,316,414,910      | 430                  |                      |                      |                      |                      |                      | 992                  |                      |                      | 
                     | 972,316,414,910      | 430                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 972,316,414,910      |                      | 430                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 972,316,414,910      |                      |                      |                      | 430                  |                      |                      |                      |                      |                      | 
                     | 972,316,414,910      |                      |                      |                      |                      | 430                  |                      |                      |                      |                      | 
                     | 316,414,910          | 972                  |                      |                      |                      | 430                  |                      |                      |                      |                      | 
                     | 153,316,414,910      | 972                  |                      |                      |                      | 430                  |                      |                      |                      |                      | 
                     | 153,316,414,910      | 972                  |                      |                      |                      |                      | 430                  |                      |                      |                      | 
                     | 153,316,414,910      | 972                  |                      |                      |                      |                      |                      | 430                  |                      |                      | 
                     | 153,316,414,910      | 972                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,316,414,910      |                      |                      | 972                  |                      |                      |                      |                      |                      |                      | 
                     | 153,316,414,910      |                      |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      |                      | 972                  |                      |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      |                      |                      | 972                  |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,316,910          |                      | 414                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,316,910          |                      |                      |                      | 414                  |                      |                      |                      |                      |                      | 
                     | 153,316,910          |                      |                      |                      |                      | 414                  |                      |                      |                      |                      | 
                     | 153,910              | 316                  |                      |                      |                      | 414                  |                      |                      |                      |                      | 
                     | 153,12,910           | 316                  |                      |                      |                      | 414                  |                      |                      |                      |                      | 
                     | 153,12,910           | 316                  |                      |                      |                      |                      | 414                  |                      |                      |                      | 
                     | 153,12,910           | 316                  |                      |                      |                      |                      |                      | 414                  |                      |                      | 
                     | 153,12,910           | 316                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,12,910           |                      |                      | 316                  |                      |                      |                      |                      |                      |                      | 
                     | 153,12               | 910                  |                      | 316                  |                      |                      |                      |                      |                      |                      | 
                     | 153,12               | 910                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 153,12,318           | 910                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 153,12,318           | 910                  |                      |                      |                      |                      | 316                  |                      |                      |                      | 
                     | 153,12,318           | 910                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 153,12,318           | 910                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,12,318           |                      |                      | 910                  |                      |                      |                      |                      |                      |                      | 
                     | 153,12,318           |                      |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 12,318               | 153                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      |                      | 910                  |                      |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      |                      | 910                  |                      |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      |                      |                      | 910                  |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,12,318           |                      | 153                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,12,318           |                      |                      |                      | 153                  |                      |                      |                      |                      |                      | 
                     | 850,12,318           |                      |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      |                      | 153                  |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      |                      |                      | 153                  |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      | 153                  |                      |                      |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,796,318          | 12                   |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,436,796,318      | 12                   |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,436,796,318      | 12                   |                      |                      |                      |                      | 153                  |                      |                      |                      | 
                     | 850,436,796,318      | 12                   |                      |                      |                      |                      |                      | 153                  |                      |                      | 
                     | 850,436,796,318      | 12                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,436,796,318      |                      | 12                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,436,796,318      |                      |                      |                      | 12                   |                      |                      |                      |                      |                      | 
                     | 850,436,796,318      |                      |                      |                      |                      | 12                   |                      |                      |                      |                      | 
                     | 850,436,796          | 318                  |                      |                      |                      | 12                   |                      |                      |                      |                      | 
                     | 850,436,796,974      | 318                  |                      |                      |                      | 12                   |                      |                      |                      |                      | 
                     | 850,436,796,974      | 318                  |                      |                      |                      |                      | 12                   |                      |                      |                      | 
                     | 850,436,796,974      | 318                  |                      |                      |                      |                      |                      | 12                   |                      |                      | 
                     | 850,436,796,974      | 318                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,436,796,974      |                      | 318                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,436,796,974      |                      |                      |                      | 318                  |                      |                      |                      |                      |                      | 
                     | 850,436,796,974      |                      |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 436,796,974          | 850                  |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 436,298,796,974      | 850                  |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 436,298,796,974      | 850                  |                      |                      |                      |                      | 318                  |                      |                      |                      | 
                     | 436,298,796,974      | 850                  |                      |                      |                      |                      |                      | 318                  |                      |                      | 
                     | 436,298,796,974      | 850                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 436,298,796,974      |                      | 850                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 436,298,796,974      |                      |                      |                      | 850                  |                      |                      |                      |                      |                      | 
                     | 436,298,796,974      |                      |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 436,298,974          | 796                  |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 436,279,298,974      | 796                  |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 436,279,298,974      | 796                  |                      |                      |                      |                      | 850                  |                      |                      |                      | 
                     | 436,279,298,974      | 796                  |                      |                      |                      |                      |                      | 850                  |                      |                      | 
                     | 436,279,298,974      | 796                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 436,279,298,974      |                      | 796                  |                      |                      |                      |                      |                      |                      |                      | 
