=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | 
944,885,313,847      |                      | 406                  |                      |                      |                      |                      |                      |                      | 
944,885,313,847      |                      |                      |                      | 406                  |                      |                      |                      |                      | 
944,885,313,847      |                      |                      |                      |                      | 406                  |                      |                      |                      | 
944,313,847          | 885                  |                      |                      |                      | 406                  |                      |                      |                      | 
944,313,847          | 885                  |                      |                      |                      |                      |                      |                      |                      | 
944,313,847          |                      | 885                  |                      |                      |                      |                      |                      |                      | 
944,313,847          |                      |                      |                      | 885                  |                      |                      |                      |                      | 
944,313,847          |                      |                      |                      |                      | 885                  |                      |                      |                      | 
944,313              | 847                  |                      |                      |                      | 885                  |                      |                      |                      | 
944,313              | 847                  |                      |                      |                      |                      |                      |                      |                      | 
944,313              |                      | 847                  |                      |                      |                      |                      |                      |                      | 
944,313              |                      |                      |                      | 847                  |                      |                      |                      |                      | 
944,313              |                      |                      |                      |                      | 847                  |                      |                      |                      | 
313                  | 944                  |                      |                      |                      | 847                  |                      |                      |                      | 
313                  | 944                  |                      |                      |                      |                      |                      |                      |                      | 
313                  |                      | 944                  |                      |                      |                      |                      |                      |                      | 
313                  |                      |                      |                      | 944                  |                      |                      |                      |                      | 
                     | 313                  |                      |                      | 944                  |                      |                      |                      |                      | 
                     | 313                  |                      |                      |                      | 944                  |                      |                      |                      | 
                     | 313                  |                      |                      |                      |                      |                      |                      |                      | 
                     |                      | 313                  |                      |                      |                      |                      |                      |                      | 
                     |                      |                      |                      | 313                  |                      |                      |                      |                      | 
                     |                      |                      |                      |                      | 313                  |                      |                      |                      | 
                     |                      |                      |                      |                      |                      |                      |                      |                      | 
