=== Voting System Log ===
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | 
                     | 672,992,145,430      | 835                  |                      |                      |                      | 374                  |                      |                      |                      |                      | 
                     | 672,992,145,430      | 835                  |                      |                      |                      |                      | 374                  |                      |                      |                      | 
                     | 672,992,145,430      | 835                  |                      |                      |                      |                      |                      | 374                  |                      |                      | 
                     | 672,992,145,430      | 835                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,145,430      |                      | 835                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,145,430      |                      |                      |                      | 835                  |                      |                      |                      |                      |                      | 
                     | 672,992,430          | 145                  |                      |                      | 835                  |                      |                      |                      |                      |                      | 
                     | 672,992,430          | 145                  |                      |                      |                      | 835                  |                      |                      |                      |                      | 
                     | 672,992,972,430      | 145                  |                      |                      |                      | 835                  |                      |                      |                      |                      | 
                     | 672,992,972,430      | 145                  |                      |                      |                      |                      | 835                  |                      |                      |                      | 
                     | 672,992,972,430      | 145                  |                      |                      |                      |                      |                      | 835                  |                      |                      | 
                     | 672,992,972,430      | 145                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,972,430      |                      |                      | 145                  |                      |                      |                      |                      |                      |                      | 
                     | 672,992,972,430      |                      |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 992,972,430          | 672                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 992,972,430,414      | 672                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 992,972,430,414      | 672                  |                      |                      |                      |                      | 145                  |                      |                      |                      | 
                     | 992,972,430,414      | 672                  |                      |                      |                      |                      |                      | 145                  |                      |                      | 
                     | 992,972,430,414      | 672                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 992,972,430,414      |                      | 672                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 992,972,430,414      |                      |                      |                      | 672                  |                      |                      |                      |                      |                      | 
                     | 992,972,430,414      |                      |                      |                      |                      | 672                  |                      |                      |                      |                      | 
                     | 972,430,414          | 992                  |                      |                      |                      | 672                  |                      |                      |                      |                      | 
                     | 972,316,430,414      | 992                  |                      |                      |                      | 672                  |                      |                      |                      |                      | 
                     | 972,316,430,414      | 992                  |                      |                      |                      |                      | 672                  |                      |                      |                      | 
                     | 972,316,430,414      | 992                  |                      |                      |                      |                      |                      | 672                  |                      |                      | 
                     | 972,316,430,414      | 992                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 972,316,430,414      |                      | 992                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 972,316,430,414      |                      |                      |                      | 992                  |                      |                      |                      |                      |                      | 
                     | 972,316,430,414      |                      |                      |                      |                      | 992                  |                      |                      |                      |                      | 
                     | 972,316,414          | 430                  |                      |                      |                      | 992                  |                      |                      |                      |                      | 
                     | 972,316,414,910      | 430                  |                      |                      |                      | 992                  |                      |                      |                      |                      | 
                     | 972,316,414,910      | 430                  |                      |                      |                      |                      | 992                  |                      |                      |                      | 
                     | 972,316,414,910      | 430                  |                      |                      |                      |                      |                      | 992                  |                      |                      | 
                     | 972,316,414,910      | 430                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 972,316,414,910      |                      | 430                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 972,316,414,910      |                      |                      |                      | 430                  |                      |                      |                      |                      |                      | 
                     | 972,316,414,910      |                      |                      |                      |                      | 430                  |                      |                      |                      |                      | 
                     | 316,414,910          | 972                  |                      |                      |                      | 430                  |                      |                      |                      |                      | 
                     | 153,316,414,910      | 972                  |                      |                      |                      | 430                  |                      |                      |                      |                      | 
                     | 153,316,414,910      | 972                  |                      |                      |                      |                      | 430                  |                      |                      |                      | 
                     | 153,316,414,910      | 972                  |                      |                      |                      |                      |                      | 430                  |                      |                      | 
                     | 153,316,414,910      | 972                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,316,414,910      |                      |                      | 972                  |                      |                      |                      |                      |                      |                      | 
                     | 153,316,414,910      |                      |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      |                      | 972                  |                      |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      |                      |                      | 972                  |                      |                      | 
                     | 153,316,910          | 414                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,316,910          |                      | 414                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,316,910          |                      |                      |                      | 414                  |                      |                      |                      |                      |                      | 
                     | 153,316,910          |                      |                      |                      |                      | 414                  |                      |                      |                      |                      | 
                     | 153,910              | 316                  |                      |                      |                      | 414                  |                      |                      |                      |                      | 
                     | 153,12,910           | 316                  |                      |                      |                      | 414                  |                      |                      |                      |                      | 
                     | 153,12,910           | 316                  |                      |                      |                      |                      | 414                  |                      |                      |                      | 
                     | 153,12,910           | 316                  |                      |                      |                      |                      |                      | 414                  |                      |                      | 
                     | 153,12,910           | 316                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,12,910           |                      |                      | 316                  |                      |                      |                      |                      |                      |                      | 
                     | 153,12               | 910                  |                      | 316                  |                      |                      |                      |                      |                      |                      | 
                     | 153,12               | 910                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 153,12,318           | 910                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 153,12,318           | 910                  |                      |                      |                      |                      | 316                  |                      |                      |                      | 
                     | 153,12,318           | 910                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 153,12,318           | 910                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 153,12,318           |                      |                      | 910                  |                      |                      |                      |                      |                      |                      | 
                     | 153,12,318           |                      |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 12,318               | 153                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      |                      | 910                  |                      |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      |                      | 910                  |                      |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      |                      |                      | 910                  |                      |                      | 
                     | 850,12,318           | 153                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,12,318           |                      | 153                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,12,318           |                      |                      |                      | 153                  |                      |                      |                      |                      |                      | 
                     | 850,12,318           |                      |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      |                      | 153                  |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      |                      |                      | 153                  |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      | 153                  |                      |                      |                      |                      |                      | 
                     | 850,12,796,318       |                      |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,796,318          | 12                   |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,436,796,318      | 12                   |                      |                      |                      | 153                  |                      |                      |                      |                      | 
                     | 850,436,796,318      | 12                   |                      |                      |                      |                      | 153                  |                      |                      |                      | 
                     | 850,436,796,318      | 12                   |                      |                      |                      |                      |                      | 153                  |                      |                      | 
                     | 850,436,796,318      | 12                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,436,796,318      |                      | 12                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,436,796,318      |                      |                      |                      | 12                   |                      |                      |                      |                      |                      | 
                     | 850,436,796,318      |                      |                      |                      |                      | 12                   |                      |                      |                      |                      | 
                     | 850,436,796          | 318                  |                      |                      |                      | 12                   |                      |                      |                      |                      | 
                     | 850,436,796,974      | 318                  |                      |                      |                      | 12                   |                      |                      |                      |                      | 
                     | 850,436,796,974      | 318                  |                      |                      |                      |                      | 12                   |                      |                      |                      | 
                     | 850,436,796,974      | 318                  |                      |                      |                      |                      |                      | 12                   |                      |                      | 
                     | 850,436,796,974      | 318                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,436,796,974      |                      | 318                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,436,796,974      |                      |                      |                      | 318                  |                      |                      |                      |                      |                      | 
                     | 850,436,796,974      |                      |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 436,796,974          | 850                  |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 436,298,796,974      | 850                  |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 436,298,796,974      | 850                  |                      |                      |                      |                      | 318                  |                      |                      |                      | 
                     | 436,298,796,974      | 850                  |                      |                      |                      |                      |                      | 318                  |                      |                      | 
                     | 436,298,796,974      | 850                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 436,298,796,974      |                      | 850                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 436,298,796,974      |                      |                      |                      | 850                  |                      |                      |                      |                      |                      | 
                     | 436,298,796,974      |                      |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 436,298,974          | 796                  |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 436,279,298,974      | 796                  |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 436,279,298,974      | 796                  |                      |                      |                      |                      | 850                  |                      |                      |                      | 
                     | 436,279,298,974      | 796                  |                      |                      |                      |                      |                      | 850                  |                      |                      | 
                     | 436,279,298,974      | 796                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 436,279,298,974      |                      | 796                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 436,279,298,974      |                      |                      |                      | 796                  |                      |                      |                      |                      |                      | 
                     | 436,279,298,974      |                      |                      |                      |                      | 796                  |                      |                      |                      |                      | 
                     | 279,298,974          | 436                  |                      |                      |                      | 796                  |                      |                      |                      |                      | 
                     | 279,298,506,974      | 436                  |                      |                      |                      | 796                  |                      |                      |                      |                      | 
                     | 279,298,506,974      | 436                  |                      |                      |                      |                      | 796                  |                      |                      |                      | 
                     | 279,298,506,974      | 436                  |                      |                      |                      |                      |                      | 796                  |                      |                      | 
                     | 279,298,506,974      | 436                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 279,298,506,974      |                      | 436                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 279,298,506,974      |                      |                      |                      | 436                  |                      |                      |                      |                      |                      | 
                     | 279,298,506,974      |                      |                      |                      |                      | 436                  |                      |                      |                      |                      | 
                     | 279,298,506          | 974                  |                      |                      |                      | 436                  |                      |                      |                      |                      | 
                     | 449,279,298,506      | 974                  |                      |                      |                      | 436                  |                      |                      |                      |                      | 
                     | 449,279,298,506      | 974                  |                      |                      |                      |                      | 436                  |                      |                      |                      | 
                     | 449,279,298,506      | 974                  |                      |                      |                      |                      |                      | 436                  |                      |                      | 
                     | 449,279,298,506      | 974                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 449,279,298,506      |                      | 974                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 449,279,298,506      |                      |                      |                      | 974                  |                      |                      |                      |                      |                      | 
                     | 449,279,298,506      |                      |                      |                      |                      | 974                  |                      |                      |                      |                      | 
                     | 449,279,506          | 298                  |                      |                      |                      | 974                  |                      |                      |                      |                      | 
                     | 449,835,279,506      | 298                  |                      |                      |                      | 974                  |                      |                      |                      |                      | 
                     | 449,835,279,506      | 298                  |                      |                      |                      |                      | 974                  |                      |                      |                      | 
                     | 449,835,279,506      | 298                  |                      |                      |                      |                      |                      |                      | 974                  |                      | 
                     | 449,835,279,506      | 298                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 449,835,279,506      |                      | 298                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 449,835,279,506      |                      |                      |                      | 298                  |                      |                      |                      |                      |                      | 
                     | 449,835,279,506      |                      |                      |                      |                      | 298                  |                      |                      |                      |                      | 
                     | 449,835,506          | 279                  |                      |                      |                      | 298                  |                      |                      |                      |                      | 
                     | 449,835,312,506      | 279                  |                      |                      |                      | 298                  |                      |                      |                      |                      | 
                     | 449,835,312,506      | 279                  |                      |                      |                      |                      | 298                  |                      |                      |                      | 
                     | 449,835,312,506      | 279                  |                      |                      |                      |                      |                      | 298                  |                      |                      | 
                     | 449,835,312,506      | 279                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 449,835,312,506      |                      | 279                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 449,835,312,506      |                      |                      |                      | 279                  |                      |                      |                      |                      |                      | 
                     | 449,835,312,506      |                      |                      |                      |                      | 279                  |                      |                      |                      |                      | 
                     | 449,835,312          | 506                  |                      |                      |                      | 279                  |                      |                      |                      |                      | 
                     | 449,835,312,46       | 506                  |                      |                      |                      | 279                  |                      |                      |                      |                      | 
                     | 449,835,312,46       | 506                  |                      |                      |                      |                      | 279                  |                      |                      |                      | 
                     | 449,835,312,46       | 506                  |                      |                      |                      |                      |                      |                      | 279                  |                      | 
                     | 449,835,312,46       | 506                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 449,835,312,46       |                      | 506                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 449,835,312,46       |                      |                      |                      | 506                  |                      |                      |                      |                      |                      | 
                     | 449,835,312,46       |                      |                      |                      |                      | 506                  |                      |                      |                      |                      | 
                     | 835,312,46           | 449                  |                      |                      |                      | 506                  |                      |                      |                      |                      | 
                     | 835,312,13,46        | 449                  |                      |                      |                      | 506                  |                      |                      |                      |                      | 
                     | 835,312,13,46        | 449                  |                      |                      |                      |                      | 506                  |                      |                      |                      | 
                     | 835,312,13,46        | 449                  |                      |                      |                      |                      |                      |                      | 506                  |                      | 
                     | 835,312,13,46        | 449                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 835,312,13,46        |                      | 449                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 835,312,13,46        |                      |                      |                      | 449                  |                      |                      |                      |                      |                      | 
                     | 835,312,13,46        |                      |                      |                      |                      | 449                  |                      |                      |                      |                      | 
                     | 312,13,46            | 835                  |                      |                      |                      | 449                  |                      |                      |                      |                      | 
                     | 850,312,13,46        | 835                  |                      |                      |                      | 449                  |                      |                      |                      |                      | 
                     | 850,312,13,46        | 835                  |                      |                      |                      |                      | 449                  |                      |                      |                      | 
                     | 850,312,13,46        | 835                  |                      |                      |                      |                      |                      |                      | 449                  |                      | 
                     | 850,312,13,46        | 835                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,312,13,46        |                      |                      | 835                  |                      |                      |                      |                      |                      |                      | 
                     | 850,312,13,46        |                      |                      |                      |                      | 835                  |                      |                      |                      |                      | 
                     | 850,13,46            | 312                  |                      |                      |                      | 835                  |                      |                      |                      |                      | 
                     | 850,13,46,318        | 312                  |                      |                      |                      | 835                  |                      |                      |                      |                      | 
                     | 850,13,46,318        | 312                  |                      |                      |                      |                      | 835                  |                      |                      |                      | 
                     | 850,13,46,318        | 312                  |                      |                      |                      |                      |                      | 835                  |                      |                      | 
                     | 850,13,46,318        | 312                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,13,46,318        |                      | 312                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,13,46,318        |                      |                      |                      | 312                  |                      |                      |                      |                      |                      | 
                     | 850,13,46,318        |                      |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 850,13,318           | 46                   |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 850,972,13,318       | 46                   |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 850,972,13,318       | 46                   |                      |                      |                      |                      | 312                  |                      |                      |                      | 
                     | 850,972,13,318       | 46                   |                      |                      |                      |                      |                      | 312                  |                      |                      | 
                     | 850,972,13,318       | 46                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,972,13,318       |                      | 46                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,972,13,318       |                      |                      |                      | 46                   |                      |                      |                      |                      |                      | 
                     | 850,972,13,318       |                      |                      |                      |                      | 46                   |                      |                      |                      |                      | 
                     | 850,972,318          | 13                   |                      |                      |                      | 46                   |                      |                      |                      |                      | 
                     | 850,706,972,318      | 13                   |                      |                      |                      | 46                   |                      |                      |                      |                      | 
                     | 850,706,972,318      | 13                   |                      |                      |                      |                      | 46                   |                      |                      |                      | 
                     | 850,706,972,318      | 13                   |                      |                      |                      |                      |                      | 46                   |                      |                      | 
                     | 850,706,972,318      | 13                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,706,972,318      |                      | 13                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 850,706,972,318      |                      |                      |                      | 13                   |                      |                      |                      |                      |                      | 
                     | 850,706,972,318      |                      |                      |                      |                      | 13                   |                      |                      |                      |                      | 
                     | 706,972,318          | 850                  |                      |                      |                      | 13                   |                      |                      |                      |                      | 
                     | 706,266,972,318      | 850                  |                      |                      |                      | 13                   |                      |                      |                      |                      | 
                     | 706,266,972,318      | 850                  |                      |                      |                      |                      | 13                   |                      |                      |                      | 
                     | 706,266,972,318      | 850                  |                      |                      |                      |                      |                      | 13                   |                      |                      | 
                     | 706,266,972,318      | 850                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 706,266,972,318      |                      |                      | 850                  |                      |                      |                      |                      |                      |                      | 
                     | 706,266,972,318      |                      |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 706,266,972          | 318                  |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 706,312,266,972      | 318                  |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 706,312,266,972      | 318                  |                      |                      |                      |                      | 850                  |                      |                      |                      | 
                     | 706,312,266,972      | 318                  |                      |                      |                      |                      |                      | 850                  |                      |                      | 
                     | 706,312,266,972      | 318                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 706,312,266,972      |                      |                      | 318                  |                      |                      |                      |                      |                      |                      | 
                     | 706,312,266,972      |                      |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 706,312,266          | 972                  |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 706,312,266,810      | 972                  |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 706,312,266,810      | 972                  |                      |                      |                      |                      | 318                  |                      |                      |                      | 
                     | 706,312,266,810      | 972                  |                      |                      |                      |                      |                      | 318                  |                      |                      | 
                     | 706,312,266,810      | 972                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 706,312,266,810      |                      |                      | 972                  |                      |                      |                      |                      |                      |                      | 
                     | 706,312,266,810      |                      |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 312,266,810          | 706                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 48,312,266,810       | 706                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 48,312,266,810       | 706                  |                      |                      |                      |                      | 972                  |                      |                      |                      | 
                     | 48,312,266,810       | 706                  |                      |                      |                      |                      |                      | 972                  |                      |                      | 
                     | 48,312,266,810       | 706                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,312,266,810       |                      | 706                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,312,266,810       |                      |                      |                      | 706                  |                      |                      |                      |                      |                      | 
                     | 48,312,266,810       |                      |                      |                      |                      | 706                  |                      |                      |                      |                      | 
                     | 48,312,810           | 266                  |                      |                      |                      | 706                  |                      |                      |                      |                      | 
                     | 48,353,312,810       | 266                  |                      |                      |                      | 706                  |                      |                      |                      |                      | 
                     | 48,353,312,810       | 266                  |                      |                      |                      |                      | 706                  |                      |                      |                      | 
                     | 48,353,312,810       | 266                  |                      |                      |                      |                      |                      | 706                  |                      |                      | 
                     | 48,353,312,810       | 266                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,353,312,810       |                      | 266                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,353,312,810       |                      |                      |                      | 266                  |                      |                      |                      |                      |                      | 
                     | 48,353,312,810       |                      |                      |                      |                      | 266                  |                      |                      |                      |                      | 
                     | 48,353,810           | 312                  |                      |                      |                      | 266                  |                      |                      |                      |                      | 
                     | 48,353,810,366       | 312                  |                      |                      |                      | 266                  |                      |                      |                      |                      | 
                     | 48,353,810,366       | 312                  |                      |                      |                      |                      | 266                  |                      |                      |                      | 
                     | 48,353,810,366       | 312                  |                      |                      |                      |                      |                      | 266                  |                      |                      | 
                     | 48,353,810,366       | 312                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,353,810,366       |                      |                      | 312                  |                      |                      |                      |                      |                      |                      | 
                     | 48,353,810,366       |                      |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 48,353,366           | 810                  |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 48,353,747,366       | 810                  |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 48,353,747,366       | 810                  |                      |                      |                      |                      | 312                  |                      |                      |                      | 
                     | 48,353,747,366       | 810                  |                      |                      |                      |                      |                      |                      | 312                  |                      | 
                     | 48,353,747,366       | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,353,747,366       |                      |                      | 810                  |                      |                      |                      |                      |                      |                      | 
                     | 48,353,747,366       |                      |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 353,747,366          | 48                   |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 353,385,747,366      | 48                   |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 353,385,747,366      | 48                   |                      |                      |                      |                      | 810                  |                      |                      |                      | 
                     | 353,385,747,366      | 48                   |                      |                      |                      |                      |                      | 810                  |                      |                      | 
                     | 353,385,747,366      | 48                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 353,385,747,366      |                      | 48                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 353,385,747,366      |                      |                      |                      | 48                   |                      |                      |                      |                      |                      | 
                     | 353,385,747,366      |                      |                      |                      |                      | 48                   |                      |                      |                      |                      | 
                     | 385,747,366          | 353                  |                      |                      |                      | 48                   |                      |                      |                      |                      | 
                     | 385,420,747,366      | 353                  |                      |                      |                      | 48                   |                      |                      |                      |                      | 
                     | 385,420,747,366      | 353                  |                      |                      |                      |                      | 48                   |                      |                      |                      | 
                     | 385,420,747,366      | 353                  |                      |                      |                      |                      |                      | 48                   |                      |                      | 
                     | 385,420,747,366      | 353                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      | 353                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      | 353                  |                      |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      | 353                  |                      |                      |                      |                      | 
                     | 385,420,747          | 366                  |                      |                      |                      | 353                  |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      | 353                  |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      |                      | 353                  |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      |                      |                      |                      | 353                  |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747          |                      | 366                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747          | 366                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747          |                      |                      |                      | 366                  |                      |                      |                      |                      |                      | 
                     | 385,420,747          |                      |                      |                      |                      | 366                  |                      |                      |                      |                      | 
                     | 385,321,420,747      |                      |                      |                      |                      | 366                  |                      |                      |                      |                      | 
                     | 385,321,420,747      |                      |                      |                      |                      |                      | 366                  |                      |                      |                      | 
                     | 385,321,420,747      |                      |                      |                      |                      |                      |                      | 366                  |                      |                      | 
                     | 385,321,420,747      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,321,420,747      |                      |                      | 366                  |                      |                      |                      |                      |                      |                      | 
                     | 385,321,420          | 747                  |                      | 366                  |                      |                      |                      |                      |                      |                      | 
                     | 385,321,420          |                      | 747                  | 366                  |                      |                      |                      |                      |                      |                      | 
                     | 385,321,420          |                      | 747                  |                      | 366                  |                      |                      |                      |                      |                      | 
                     | 385,321,420          |                      | 747                  |                      |                      | 366                  |                      |                      |                      |                      | 
                     | 672,385,321,420      |                      | 747                  |                      |                      | 366                  |                      |                      |                      |                      | 
                     | 672,385,321,420      |                      | 747                  |                      |                      |                      | 366                  |                      |                      |                      | 
                     | 672,385,321,420      |                      | 747                  |                      |                      |                      |                      | 366                  |                      |                      | 
                     | 672,385,321,420      |                      | 747                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,385,321,420      |                      |                      |                      | 747                  |                      |                      |                      |                      |                      | 
                     | 672,385,321,420      |                      |                      |                      |                      | 747                  |                      |                      |                      |                      | 
                     | 672,321,420          | 385                  |                      |                      |                      | 747                  |                      |                      |                      |                      | 
                     | 672,321,420,407      | 385                  |                      |                      |                      | 747                  |                      |                      |                      |                      | 
                     | 672,321,420,407      | 385                  |                      |                      |                      |                      | 747                  |                      |                      |                      | 
                     | 672,321,420,407      | 385                  |                      |                      |                      |                      |                      | 747                  |                      |                      | 
                     | 672,321,420,407      | 385                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,321,420,407      |                      | 385                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,321,420,407      |                      |                      |                      | 385                  |                      |                      |                      |                      |                      | 
                     | 672,321,420,407      |                      |                      |                      |                      | 385                  |                      |                      |                      |                      | 
                     | 672,321,407          | 420                  |                      |                      |                      | 385                  |                      |                      |                      |                      | 
                     | 672,321,407,747      | 420                  |                      |                      |                      | 385                  |                      |                      |                      |                      | 
                     | 672,321,407,747      | 420                  |                      |                      |                      |                      | 385                  |                      |                      |                      | 
                     | 672,321,407,747      | 420                  |                      |                      |                      |                      |                      | 385                  |                      |                      | 
                     | 672,321,407,747      | 420                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,321,407,747      |                      | 420                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,321,407,747      |                      |                      |                      | 420                  |                      |                      |                      |                      |                      | 
                     | 672,321,407,747      |                      |                      |                      |                      | 420                  |                      |                      |                      |                      | 
                     | 672,407,747          | 321                  |                      |                      |                      | 420                  |                      |                      |                      |                      | 
                     | 672,407,747          | 321                  |                      |                      |                      |                      | 420                  |                      |                      |                      | 
                     | 672,407,747          | 321                  |                      |                      |                      |                      |                      | 420                  |                      |                      | 
                     | 672,407,747          | 321                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,407,747          |                      | 321                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,407,747          |                      |                      |                      | 321                  |                      |                      |                      |                      |                      | 
                     | 672,407,747          |                      |                      |                      |                      | 321                  |                      |                      |                      |                      | 
                     | 407,747              | 672                  |                      |                      |                      | 321                  |                      |                      |                      |                      | 
                     | 407,747              | 672                  |                      |                      |                      |                      | 321                  |                      |                      |                      | 
                     | 407,747              | 672                  |                      |                      |                      |                      |                      | 321                  |                      |                      | 
                     | 407,747              | 672                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 407,747              |                      |                      | 672                  |                      |                      |                      |                      |                      |                      | 
                     | 407,747              |                      |                      |                      |                      | 672                  |                      |                      |                      |                      | 
