=== Log do Sistema de Votação ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
832,896,225,671      |                      |                      |                      | 937                  |                      |                      |                      |                      |                      |  12           | 8            | 60           | 60           | false       
832,896,225,671      |                      |                      |                      |                      | 937                  |                      |                      |                      |                      |  12           | 8            | 60           | 60           | false       
832,896,225,226,671  |                      |                      |                      |                      | 937                  |                      |                      |                      |                      |  12           | 8            | 60           | 60           | false       
896,225,226,671      | 832                  |                      |                      |                      | 937                  |                      |                      |                      |                      |  12           | 8            | 60           | 60           | false       
896,225,226,671      | 832                  |                      |                      |                      |                      | 937                  |                      |                      |                      |  12           | 8            | 60           | 60           | false       
896,225,226,671      | 832                  |                      |                      |                      |                      |                      | 937                  |                      |                      |  12           | 8            | 60           | 61           | false       
896,225,226,671      | 832                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 60           | 61           | false       
896,225,226,671      |                      |                      | 832                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 60           | 61           | false       
896,225,226,671      |                      |                      |                      |                      | 832                  |                      |                      |                      |                      |  12           | 8            | 60           | 61           | false       
896,225,226,692,671  |                      |                      |                      |                      | 832                  |                      |                      |                      |                      |  12           | 8            | 60           | 61           | false       
225,226,692,671      | 896                  |                      |                      |                      | 832                  |                      |                      |                      |                      |  12           | 8            | 60           | 61           | false       
225,226,692,671      | 896                  |                      |                      |                      |                      | 832                  |                      |                      |                      |  12           | 8            | 60           | 61           | false       
225,226,692,671      | 896                  |                      |                      |                      |                      |                      | 832                  |                      |                      |  12           | 8            | 61           | 61           | false       
225,226,692,671      | 896                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 61           | 61           | false       
225,226,692,671      |                      |                      | 896                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 61           | 61           | false       
225,226,692,671      |                      |                      |                      |                      | 896                  |                      |                      |                      |                      |  12           | 8            | 61           | 61           | false       
225,226,692          | 671                  |                      |                      |                      | 896                  |                      |                      |                      |                      |  12           | 8            | 61           | 61           | false       
225,226,692,680      | 671                  |                      |                      |                      | 896                  |                      |                      |                      |                      |  12           | 8            | 61           | 61           | false       
225,226,692,680      | 671                  |                      |                      |                      |                      | 896                  |                      |                      |                      |  12           | 8            | 61           | 61           | false       
225,226,692,680      | 671                  |                      |                      |                      |                      |                      | 896                  |                      |                      |  12           | 8            | 61           | 62           | false       
225,226,692,680      | 671                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 61           | 62           | false       
225,226,692,680      |                      |                      | 671                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 61           | 62           | false       
225,226,692,680      |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  12           | 8            | 61           | 62           | false       
225,593,226,692,680  |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  12           | 8            | 61           | 62           | false       
593,226,692,680      | 225                  |                      |                      |                      | 671                  |                      |                      |                      |                      |  12           | 8            | 61           | 62           | false       
593,226,692,680      | 225                  |                      |                      |                      |                      | 671                  |                      |                      |                      |  12           | 8            | 61           | 62           | false       
593,226,692,680      | 225                  |                      |                      |                      |                      |                      | 671                  |                      |                      |  12           | 8            | 62           | 62           | false       
593,226,692,680      | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 62           | 62           | false       
593,226,692,680      |                      |                      | 225                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 62           | 62           | false       
593,226,692,680      |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  12           | 8            | 62           | 62           | false       
593,692,680          | 226                  |                      |                      |                      | 225                  |                      |                      |                      |                      |  12           | 8            | 62           | 62           | false       
593,995,692,680      | 226                  |                      |                      |                      | 225                  |                      |                      |                      |                      |  12           | 8            | 62           | 62           | false       
593,995,692,680      | 226                  |                      |                      |                      |                      | 225                  |                      |                      |                      |  12           | 8            | 62           | 62           | false       
593,995,692,680      | 226                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 63           | 62           | false       
593,995,692,680      |                      |                      | 226                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 63           | 62           | false       
593,995,692,680      |                      |                      |                      |                      | 226                  |                      |                      |                      |                      |  12           | 8            | 63           | 62           | false       
593,995,680          | 692                  |                      |                      |                      | 226                  |                      |                      |                      |                      |  12           | 8            | 63           | 62           | false       
593,995,680,671      | 692                  |                      |                      |                      | 226                  |                      |                      |                      |                      |  12           | 8            | 63           | 62           | false       
593,995,680,671      | 692                  |                      |                      |                      |                      | 226                  |                      |                      |                      |  12           | 8            | 63           | 62           | false       
593,995,680,671      | 692                  |                      |                      |                      |                      |                      | 226                  |                      |                      |  12           | 8            | 64           | 62           | false       
593,995,680,671      | 692                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 64           | 62           | false       
593,995,680,671      |                      |                      | 692                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 64           | 62           | false       
593,995,680,671      |                      |                      |                      |                      | 692                  |                      |                      |                      |                      |  12           | 8            | 64           | 62           | false       
593,995,680,671      |                      |                      |                      |                      |                      | 692                  |                      |                      |                      |  12           | 8            | 64           | 62           | false       
832,593,995,680,671  |                      |                      |                      |                      |                      | 692                  |                      |                      |                      |  12           | 8            | 65           | 62           | false       
832,593,995,671      | 680                  |                      |                      |                      |                      | 692                  |                      |                      |                      |  12           | 8            | 65           | 62           | false       
832,593,995,671      | 680                  |                      |                      |                      |                      |                      | 692                  |                      |                      |  12           | 8            | 65           | 62           | false       
832,593,995,671      | 680                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 65           | 62           | false       
832,593,995,671      |                      |                      | 680                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 65           | 62           | false       
832,593,995,671      |                      |                      |                      |                      | 680                  |                      |                      |                      |                      |  12           | 8            | 65           | 62           | false       
832,593,995,91,671   |                      |                      |                      |                      | 680                  |                      |                      |                      |                      |  12           | 8            | 65           | 62           | false       
832,995,91,671       | 593                  |                      |                      |                      | 680                  |                      |                      |                      |                      |  12           | 8            | 65           | 62           | false       
832,995,91,671       | 593                  |                      |                      |                      |                      | 680                  |                      |                      |                      |  12           | 8            | 65           | 62           | false       
832,995,91,671       | 593                  |                      |                      |                      |                      |                      | 680                  |                      |                      |  12           | 8            | 66           | 62           | false       
832,995,91,671       | 593                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 66           | 62           | false       
832,995,91,671       |                      |                      | 593                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 66           | 62           | false       
832,995,91,671       |                      |                      |                      |                      | 593                  |                      |                      |                      |                      |  12           | 8            | 66           | 62           | false       
832,97,995,91,671    |                      |                      |                      |                      | 593                  |                      |                      |                      |                      |  12           | 8            | 66           | 62           | false       
832,97,91,671        | 995                  |                      |                      |                      | 593                  |                      |                      |                      |                      |  12           | 8            | 66           | 62           | false       
832,97,91,671        | 995                  |                      |                      |                      |                      | 593                  |                      |                      |                      |  12           | 8            | 66           | 62           | false       
832,97,91,671        | 995                  |                      |                      |                      |                      |                      | 593                  |                      |                      |  12           | 8            | 66           | 63           | false       
832,97,91,671        | 995                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 66           | 63           | false       
832,97,91,671        |                      |                      | 995                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 66           | 63           | false       
832,97,91,671        |                      |                      |                      |                      | 995                  |                      |                      |                      |                      |  12           | 8            | 66           | 63           | false       
832,97,91            | 671                  |                      |                      |                      | 995                  |                      |                      |                      |                      |  12           | 8            | 66           | 63           | false       
832,97,632,91        | 671                  |                      |                      |                      | 995                  |                      |                      |                      |                      |  12           | 8            | 66           | 63           | false       
832,97,632,91        | 671                  |                      |                      |                      |                      | 995                  |                      |                      |                      |  12           | 8            | 66           | 63           | false       
832,97,632,91        | 671                  |                      |                      |                      |                      |                      | 995                  |                      |                      |  12           | 8            | 66           | 64           | false       
832,97,632,91        | 671                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 66           | 64           | false       
832,97,632,91        |                      |                      | 671                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 66           | 64           | false       
832,97,632,91        |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  12           | 8            | 66           | 64           | false       
832,97,632,91,27     |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  12           | 8            | 66           | 64           | false       
97,632,91,27         | 832                  |                      |                      |                      | 671                  |                      |                      |                      |                      |  12           | 8            | 66           | 64           | false       
97,632,91,27         | 832                  |                      |                      |                      |                      | 671                  |                      |                      |                      |  12           | 8            | 66           | 64           | false       
97,632,91,27         | 832                  |                      |                      |                      |                      |                      |                      | 671                  |                      |  12           | 8            | 67           | 64           | false       
97,632,91,27         | 832                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 67           | 64           | false       
97,632,91,27         |                      |                      | 832                  |                      |                      |                      |                      |                      |                      |  12           | 8            | 67           | 64           | false       
97,632,91,27         |                      |                      |                      |                      | 832                  |                      |                      |                      |                      |  12           | 8            | 67           | 64           | false       
97,632,937,91,27     |                      |                      |                      |                      | 832                  |                      |                      |                      |                      |  12           | 8            | 67           | 64           | false       
97,632,937,27        | 91                   |                      |                      |                      | 832                  |                      |                      |                      |                      |  12           | 8            | 67           | 64           | false       
97,632,937,27        | 91                   |                      |                      |                      |                      | 832                  |                      |                      |                      |  12           | 8            | 67           | 64           | false       
97,632,937,27        | 91                   |                      |                      |                      |                      |                      | 832                  |                      |                      |  12           | 8            | 68           | 64           | false       
97,632,937,27        | 91                   |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 68           | 64           | false       
97,632,937,27        |                      |                      | 91                   |                      |                      |                      |                      |                      |                      |  12           | 8            | 68           | 64           | false       
97,632,937,27        |                      |                      |                      |                      | 91                   |                      |                      |                      |                      |  12           | 8            | 68           | 64           | false       
97,225,632,937,27    |                      |                      |                      |                      | 91                   |                      |                      |                      |                      |  12           | 8            | 68           | 64           | false       
225,632,937,27       | 97                   |                      |                      |                      | 91                   |                      |                      |                      |                      |  12           | 8            | 68           | 64           | false       
225,632,937,27       | 97                   |                      |                      |                      |                      | 91                   |                      |                      |                      |  12           | 8            | 68           | 64           | false       
225,632,937,27       | 97                   |                      |                      |                      |                      |                      | 91                   |                      |                      |  12           | 8            | 68           | 65           | false       
225,632,937,27       | 97                   |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 68           | 65           | false       
225,632,937,27       |                      |                      | 97                   |                      |                      |                      |                      |                      |                      |  12           | 8            | 68           | 65           | false       
225,632,937,27       |                      |                      |                      |                      | 97                   |                      |                      |                      |                      |  12           | 8            | 68           | 65           | false       
225,308,632,937,27   |                      |                      |                      |                      | 97                   |                      |                      |                      |                      |  12           | 8            | 68           | 65           | false       
225,308,937,27       | 632                  |                      |                      |                      | 97                   |                      |                      |                      |                      |  12           | 8            | 68           | 65           | false       
225,308,937,27       | 632                  |                      |                      |                      |                      | 97                   |                      |                      |                      |  12           | 8            | 68           | 65           | false       
225,308,937,27       | 632                  |                      |                      |                      |                      |                      |                      | 97                   |                      |  12           | 8            | 68           | 66           | false       
225,308,937,27       | 632                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 68           | 66           | false       
225,308,937,27       |                      | 632                  |                      |                      |                      |                      |                      |                      |                      |  12           | 8            | 68           | 66           | false       
225,308,937,27       |                      |                      |                      | 632                  |                      |                      |                      |                      |                      |  13           | 8            | 68           | 66           | false       
225,308,937,27       |                      |                      |                      |                      | 632                  |                      |                      |                      |                      |  13           | 8            | 68           | 66           | false       
225,308,904,937,27   |                      |                      |                      |                      | 632                  |                      |                      |                      |                      |  13           | 8            | 68           | 66           | false       
225,308,904,937      | 27                   |                      |                      |                      | 632                  |                      |                      |                      |                      |  13           | 8            | 68           | 66           | false       
225,308,904,937      | 27                   |                      |                      |                      |                      | 632                  |                      |                      |                      |  13           | 8            | 68           | 66           | false       
225,308,904,937      | 27                   |                      |                      |                      |                      |                      |                      | 632                  |                      |  13           | 8            | 69           | 66           | false       
225,308,904,937      | 27                   |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 8            | 69           | 66           | false       
225,308,904,937      |                      |                      | 27                   |                      |                      |                      |                      |                      |                      |  13           | 8            | 69           | 66           | false       
225,308,904,937      |                      |                      |                      |                      | 27                   |                      |                      |                      |                      |  13           | 8            | 69           | 66           | false       
225,308,904,568,937  |                      |                      |                      |                      | 27                   |                      |                      |                      |                      |  13           | 8            | 69           | 66           | false       
225,308,904,568      | 937                  |                      |                      |                      | 27                   |                      |                      |                      |                      |  13           | 8            | 69           | 66           | false       
225,308,904,568      | 937                  |                      |                      |                      |                      | 27                   |                      |                      |                      |  13           | 8            | 69           | 66           | false       
225,308,904,568      | 937                  |                      |                      |                      |                      |                      |                      | 27                   |                      |  13           | 8            | 70           | 66           | false       
225,308,904,568      | 937                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 8            | 70           | 66           | false       
225,308,904,568      |                      |                      | 937                  |                      |                      |                      |                      |                      |                      |  13           | 8            | 70           | 66           | false       
225,308,904,568      |                      |                      |                      |                      | 937                  |                      |                      |                      |                      |  13           | 8            | 70           | 66           | false       
308,904,568          | 225                  |                      |                      |                      | 937                  |                      |                      |                      |                      |  13           | 8            | 70           | 66           | false       
308,692,904,568      | 225                  |                      |                      |                      | 937                  |                      |                      |                      |                      |  13           | 8            | 70           | 66           | false       
308,692,904,568      | 225                  |                      |                      |                      |                      | 937                  |                      |                      |                      |  13           | 8            | 70           | 66           | false       
308,692,904,568      | 225                  |                      |                      |                      |                      |                      | 937                  |                      |                      |  13           | 8            | 70           | 67           | false       
308,692,904,568      | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 8            | 70           | 67           | false       
308,692,904,568      |                      |                      | 225                  |                      |                      |                      |                      |                      |                      |  13           | 8            | 70           | 67           | false       
308,692,904,568      |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  13           | 8            | 70           | 67           | false       
832,308,692,904,568  |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  13           | 8            | 70           | 67           | false       
832,692,904,568      | 308                  |                      |                      |                      | 225                  |                      |                      |                      |                      |  13           | 8            | 70           | 67           | false       
832,692,904,568      | 308                  |                      |                      |                      |                      | 225                  |                      |                      |                      |  13           | 8            | 70           | 67           | false       
832,692,904,568      | 308                  |                      |                      |                      |                      |                      | 225                  |                      |                      |  13           | 8            | 70           | 68           | false       
832,692,904,568      | 308                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 8            | 70           | 68           | false       
832,692,904,568      |                      | 308                  |                      |                      |                      |                      |                      |                      |                      |  13           | 8            | 70           | 68           | false       
832,692,904,568      |                      |                      |                      | 308                  |                      |                      |                      |                      |                      |  13           | 9            | 70           | 68           | false       
832,692,904,568      |                      |                      |                      |                      | 308                  |                      |                      |                      |                      |  13           | 9            | 70           | 68           | false       
832,692,904,568,248  |                      |                      |                      |                      | 308                  |                      |                      |                      |                      |  13           | 9            | 70           | 68           | false       
832,692,568,248      | 904                  |                      |                      |                      | 308                  |                      |                      |                      |                      |  13           | 9            | 70           | 68           | false       
832,692,568,248      | 904                  |                      |                      |                      |                      | 308                  |                      |                      |                      |  13           | 9            | 70           | 68           | false       
832,692,568,248      | 904                  |                      |                      |                      |                      |                      | 308                  |                      |                      |  13           | 9            | 70           | 69           | false       
832,692,568,248      | 904                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 9            | 70           | 69           | false       
832,692,568,248      |                      |                      | 904                  |                      |                      |                      |                      |                      |                      |  13           | 9            | 70           | 69           | false       
832,692,568,248      |                      |                      |                      |                      | 904                  |                      |                      |                      |                      |  13           | 9            | 70           | 69           | false       
832,692,248          | 568                  |                      |                      |                      | 904                  |                      |                      |                      |                      |  13           | 9            | 70           | 69           | false       
832,704,692,248      | 568                  |                      |                      |                      | 904                  |                      |                      |                      |                      |  13           | 9            | 70           | 69           | false       
832,704,692,248      | 568                  |                      |                      |                      |                      | 904                  |                      |                      |                      |  13           | 9            | 70           | 69           | false       
832,704,692,248      | 568                  |                      |                      |                      |                      |                      | 904                  |                      |                      |  13           | 9            | 71           | 69           | false       
832,704,692,248      | 568                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 9            | 71           | 69           | false       
832,704,692,248      |                      |                      | 568                  |                      |                      |                      |                      |                      |                      |  13           | 9            | 71           | 69           | false       
832,704,692,248      |                      |                      |                      |                      | 568                  |                      |                      |                      |                      |  13           | 9            | 71           | 69           | false       
832,704,692,248,27   |                      |                      |                      |                      | 568                  |                      |                      |                      |                      |  13           | 9            | 71           | 69           | false       
832,704,248,27       | 692                  |                      |                      |                      | 568                  |                      |                      |                      |                      |  13           | 9            | 71           | 69           | false       
832,704,248,27       | 692                  |                      |                      |                      |                      | 568                  |                      |                      |                      |  13           | 9            | 71           | 69           | false       
832,704,248,27       | 692                  |                      |                      |                      |                      |                      | 568                  |                      |                      |  13           | 9            | 71           | 70           | false       
832,704,248,27       | 692                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 9            | 71           | 70           | false       
832,704,248,27       |                      |                      | 692                  |                      |                      |                      |                      |                      |                      |  13           | 9            | 71           | 70           | false       
