=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
7281,3777,7074,703   |                      |                      |                      |                      | 6667                 |                      | 3553                 |                      |                      |  5            | 9            | 10           | 18           | false       
560,7281,3777,7074,703 |                      |                      |                      |                      | 6667                 |                      | 3553                 |                      |                      |  5            | 9            | 10           | 18           | false       
560,3777,7074,703    | 7281                 |                      |                      |                      | 6667                 |                      | 3553                 |                      |                      |  5            | 9            | 10           | 18           | false       
560,3777,7074,703    | 7281                 |                      |                      |                      | 6667                 |                      |                      |                      |                      |  5            | 9            | 10           | 18           | false       
560,3777,7074,703    | 7281                 |                      |                      |                      |                      | 6667                 |                      |                      |                      |  5            | 9            | 10           | 18           | false       
560,3777,7074,703    | 7281                 |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 10           | 19           | false       
560,3777,7074,703    |                      |                      | 7281                 |                      |                      |                      |                      |                      |                      |  5            | 9            | 10           | 19           | false       
560,3777,7074,703    |                      |                      |                      |                      | 7281                 |                      |                      |                      |                      |  5            | 9            | 10           | 19           | false       
560,3777,7074,703    |                      |                      |                      |                      |                      | 7281                 |                      |                      |                      |  5            | 9            | 10           | 19           | false       
560,3777,7074,703    |                      |                      |                      |                      |                      |                      | 7281                 |                      |                      |  5            | 9            | 10           | 20           | false       
560,3777,7074,703    |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 10           | 20           | false       
560,3777,7074,1330,703 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 10           | 20           | false       
560,3777,7074,1330   | 703                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 10           | 20           | false       
560,3777,7074,1330   |                      |                      | 703                  |                      |                      |                      |                      |                      |                      |  5            | 9            | 10           | 20           | false       
560,3777,7074,1330   |                      |                      |                      |                      | 703                  |                      |                      |                      |                      |  5            | 9            | 10           | 20           | false       
560,3777,7074,1330   |                      |                      |                      |                      |                      | 703                  |                      |                      |                      |  5            | 9            | 10           | 20           | false       
560,3777,7074,1330   |                      |                      |                      |                      |                      |                      | 703                  |                      |                      |  5            | 9            | 11           | 20           | false       
560,3777,7074,1330,2981 |                      |                      |                      |                      |                      |                      | 703                  |                      |                      |  5            | 9            | 11           | 20           | false       
560,7074,1330,2981   | 3777                 |                      |                      |                      |                      |                      | 703                  |                      |                      |  5            | 9            | 11           | 20           | false       
560,7074,1330,2981   | 3777                 |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 11           | 20           | false       
560,7074,1330,2981   |                      |                      | 3777                 |                      |                      |                      |                      |                      |                      |  5            | 9            | 11           | 20           | false       
560,7074,1330,2981   |                      |                      |                      |                      | 3777                 |                      |                      |                      |                      |  5            | 9            | 11           | 20           | false       
560,7074,1330,2981,968 |                      |                      |                      |                      | 3777                 |                      |                      |                      |                      |  5            | 9            | 11           | 20           | false       
560,1330,2981,968    | 7074                 |                      |                      |                      | 3777                 |                      |                      |                      |                      |  5            | 9            | 11           | 20           | false       
560,1330,2981,968    | 7074                 |                      |                      |                      |                      | 3777                 |                      |                      |                      |  5            | 9            | 11           | 20           | false       
560,1330,2981,968    | 7074                 |                      |                      |                      |                      |                      |                      | 3777                 |                      |  5            | 9            | 11           | 21           | false       
560,1330,2981,968    | 7074                 |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 11           | 21           | false       
560,1330,2981,968    |                      |                      | 7074                 |                      |                      |                      |                      |                      |                      |  5            | 9            | 11           | 21           | false       
560,1330,2981,968    |                      |                      |                      |                      | 7074                 |                      |                      |                      |                      |  5            | 9            | 11           | 21           | false       
560,1330,2981,968    |                      |                      |                      |                      |                      | 7074                 |                      |                      |                      |  5            | 9            | 11           | 21           | false       
560,1330,2981,968    |                      |                      |                      |                      |                      |                      | 7074                 |                      |                      |  5            | 9            | 11           | 22           | false       
560,1330,2981,968    |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 11           | 22           | false       
560,1330,2981,968,798 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 11           | 22           | false       
1330,2981,968,798    | 560                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 11           | 22           | false       
1330,2981,968,798    |                      |                      | 560                  |                      |                      |                      |                      |                      |                      |  5            | 9            | 11           | 22           | false       
1330,2981,968,798    |                      |                      |                      |                      | 560                  |                      |                      |                      |                      |  5            | 9            | 11           | 22           | false       
1330,116,2981,968,798 |                      |                      |                      |                      | 560                  |                      |                      |                      |                      |  5            | 9            | 11           | 22           | false       
116,2981,968,798     | 1330                 |                      |                      |                      | 560                  |                      |                      |                      |                      |  5            | 9            | 11           | 22           | false       
116,2981,968,798     | 1330                 |                      |                      |                      |                      | 560                  |                      |                      |                      |  5            | 9            | 11           | 22           | false       
116,2981,968,798     | 1330                 |                      |                      |                      |                      |                      |                      | 560                  |                      |  5            | 9            | 12           | 22           | false       
116,2981,968,798     |                      |                      | 1330                 |                      |                      |                      |                      |                      |                      |  5            | 9            | 12           | 22           | false       
116,2981,968,798     |                      |                      | 1330                 |                      |                      |                      |                      |                      |                      |  5            | 9            | 12           | 22           | false       
116,2981,968,798     |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  5            | 9            | 12           | 22           | false       
116,2981,968,9707,798 |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  5            | 9            | 12           | 22           | false       
116,968,9707,798     | 2981                 |                      |                      |                      | 1330                 |                      |                      |                      |                      |  5            | 9            | 12           | 22           | false       
116,968,9707,798     | 2981                 |                      |                      |                      |                      | 1330                 |                      |                      |                      |  5            | 9            | 12           | 22           | false       
116,968,9707,798     | 2981                 |                      |                      |                      |                      |                      | 1330                 |                      |                      |  5            | 9            | 13           | 22           | false       
116,968,9707,798     |                      |                      | 2981                 |                      |                      |                      | 1330                 |                      |                      |  5            | 9            | 13           | 22           | false       
116,968,9707,798     |                      |                      | 2981                 |                      |                      |                      |                      |                      |                      |  5            | 9            | 13           | 22           | false       
116,9707,798         | 968                  |                      | 2981                 |                      |                      |                      |                      |                      |                      |  5            | 9            | 13           | 22           | false       
116,9707,798         | 968                  |                      |                      |                      | 2981                 |                      |                      |                      |                      |  5            | 9            | 13           | 22           | false       
116,9707,798         | 968                  |                      |                      |                      |                      | 2981                 |                      |                      |                      |  5            | 9            | 13           | 22           | false       
116,9707,798         | 968                  |                      |                      |                      |                      |                      | 2981                 |                      |                      |  5            | 9            | 13           | 23           | false       
116,9707,6667,798    | 968                  |                      |                      |                      |                      |                      | 2981                 |                      |                      |  5            | 9            | 13           | 23           | false       
116,9707,6667,798    |                      |                      | 968                  |                      |                      |                      | 2981                 |                      |                      |  5            | 9            | 13           | 23           | false       
116,9707,6667,798    |                      |                      |                      |                      | 968                  |                      | 2981                 |                      |                      |  5            | 9            | 13           | 23           | false       
116,9707,6667,798    |                      |                      |                      |                      |                      | 968                  | 2981                 |                      |                      |  5            | 9            | 13           | 23           | false       
116,9707,6667,798    |                      |                      |                      |                      |                      |                      | 2981,968             |                      |                      |  5            | 9            | 13           | 24           | false       
116,9707,6667,798    |                      |                      |                      |                      |                      |                      | 2981                 |                      |                      |  5            | 9            | 13           | 24           | false       
116,9707,6667,798    |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 13           | 24           | false       
3777,116,9707,6667,798 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 13           | 24           | false       
3777,116,9707,6667   | 798                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 13           | 24           | false       
3777,116,9707,6667   |                      |                      | 798                  |                      |                      |                      |                      |                      |                      |  5            | 9            | 13           | 24           | false       
3777,116,9707,6667   |                      |                      |                      |                      | 798                  |                      |                      |                      |                      |  5            | 9            | 13           | 24           | false       
3777,9707,6667       | 116                  |                      |                      |                      | 798                  |                      |                      |                      |                      |  5            | 9            | 13           | 24           | false       
3777,3828,9707,6667  | 116                  |                      |                      |                      | 798                  |                      |                      |                      |                      |  5            | 9            | 13           | 24           | false       
3777,3828,9707,6667  | 116                  |                      |                      |                      |                      | 798                  |                      |                      |                      |  5            | 9            | 13           | 24           | false       
3777,3828,9707,6667  | 116                  |                      |                      |                      |                      |                      | 798                  |                      |                      |  5            | 9            | 14           | 24           | false       
3777,3828,9707,6667  | 116                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 14           | 24           | false       
3777,3828,9707,6667  |                      | 116                  |                      |                      |                      |                      |                      |                      |                      |  5            | 9            | 14           | 24           | false       
3777,3828,9707,6667  |                      |                      |                      | 116                  |                      |                      |                      |                      |                      |  5            | 10           | 14           | 24           | false       
3777,3828,9707,6667  |                      |                      |                      |                      | 116                  |                      |                      |                      |                      |  5            | 10           | 14           | 24           | false       
3777,3828,6667       | 9707                 |                      |                      |                      | 116                  |                      |                      |                      |                      |  5            | 10           | 14           | 24           | false       
560,3777,3828,6667   | 9707                 |                      |                      |                      | 116                  |                      |                      |                      |                      |  5            | 10           | 14           | 24           | false       
560,3777,3828,6667   | 9707                 |                      |                      |                      |                      | 116                  |                      |                      |                      |  5            | 10           | 14           | 24           | false       
560,3777,3828,6667   | 9707                 |                      |                      |                      |                      |                      | 116                  |                      |                      |  5            | 10           | 14           | 25           | false       
560,3777,3828,6667   | 9707                 |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 25           | false       
560,3777,3828,6667   |                      |                      | 9707                 |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 25           | false       
560,3777,3828,6667   |                      |                      |                      |                      | 9707                 |                      |                      |                      |                      |  5            | 10           | 14           | 25           | false       
560,3777,3828,6667   |                      |                      |                      |                      |                      | 9707                 |                      |                      |                      |  5            | 10           | 14           | 25           | false       
560,3777,3828,6667   |                      |                      |                      |                      |                      |                      |                      | 9707                 |                      |  5            | 10           | 14           | 26           | false       
560,3777,3828,6667   |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 26           | false       
560,3777,7281,3828,6667 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 26           | false       
560,3777,7281,3828   | 6667                 |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 26           | false       
560,3777,7281,3828   |                      |                      | 6667                 |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 26           | false       
560,7281,3828        | 3777                 |                      | 6667                 |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 26           | false       
560,7281,3828        | 3777                 |                      |                      |                      | 6667                 |                      |                      |                      |                      |  5            | 10           | 14           | 26           | false       
560,7281,3553,3828   | 3777                 |                      |                      |                      | 6667                 |                      |                      |                      |                      |  5            | 10           | 14           | 26           | false       
560,7281,3553,3828   | 3777                 |                      |                      |                      |                      | 6667                 |                      |                      |                      |  5            | 10           | 14           | 26           | false       
560,7281,3553,3828   | 3777                 |                      |                      |                      |                      |                      | 6667                 |                      |                      |  5            | 10           | 14           | 27           | false       
560,7281,3553,3828   | 3777                 |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 27           | false       
560,7281,3553,3828   |                      |                      | 3777                 |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 27           | false       
560,7281,3553,3828   |                      |                      |                      |                      | 3777                 |                      |                      |                      |                      |  5            | 10           | 14           | 27           | false       
560,7281,3553,3828   |                      |                      |                      |                      |                      | 3777                 |                      |                      |                      |  5            | 10           | 14           | 27           | false       
560,7281,3553,3828,559 |                      |                      |                      |                      |                      | 3777                 |                      |                      |                      |  5            | 10           | 14           | 28           | false       
560,7281,3553,559    | 3828                 |                      |                      |                      |                      | 3777                 |                      |                      |                      |  5            | 10           | 14           | 28           | false       
560,7281,3553,559    | 3828                 |                      |                      |                      |                      |                      |                      | 3777                 |                      |  5            | 10           | 14           | 28           | false       
560,7281,3553,559    | 3828                 |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 28           | false       
560,7281,3553,559    |                      |                      | 3828                 |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 28           | false       
560,7281,3553,559    |                      |                      |                      |                      | 3828                 |                      |                      |                      |                      |  5            | 10           | 14           | 28           | false       
7281,3553,559        | 560                  |                      |                      |                      | 3828                 |                      |                      |                      |                      |  5            | 10           | 14           | 28           | false       
7281,3553,1330,559   | 560                  |                      |                      |                      | 3828                 |                      |                      |                      |                      |  5            | 10           | 14           | 28           | false       
7281,3553,1330,559   | 560                  |                      |                      |                      |                      | 3828                 |                      |                      |                      |  5            | 10           | 14           | 28           | false       
7281,3553,1330,559   | 560                  |                      |                      |                      |                      |                      | 3828                 |                      |                      |  5            | 10           | 14           | 29           | false       
7281,3553,1330,559   | 560                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 29           | false       
7281,3553,1330,559   |                      |                      | 560                  |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 29           | false       
7281,3553,1330,559   |                      |                      |                      |                      | 560                  |                      |                      |                      |                      |  5            | 10           | 14           | 29           | false       
7281,3553,1330,421,559 |                      |                      |                      |                      | 560                  |                      |                      |                      |                      |  5            | 10           | 14           | 29           | false       
3553,1330,421,559    | 7281                 |                      |                      |                      | 560                  |                      |                      |                      |                      |  5            | 10           | 14           | 29           | false       
3553,1330,421,559    | 7281                 |                      |                      |                      |                      | 560                  |                      |                      |                      |  5            | 10           | 14           | 29           | false       
3553,1330,421,559    | 7281                 |                      |                      |                      |                      |                      | 560                  |                      |                      |  5            | 10           | 14           | 30           | false       
3553,1330,421,559    | 7281                 |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 30           | false       
3553,1330,421,559    |                      |                      | 7281                 |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 30           | false       
1330,421,559         | 3553                 |                      | 7281                 |                      |                      |                      |                      |                      |                      |  5            | 10           | 14           | 30           | false       
1330,421,559         | 3553                 |                      |                      |                      | 7281                 |                      |                      |                      |                      |  5            | 10           | 14           | 30           | false       
1330,421,968,559     | 3553                 |                      |                      |                      | 7281                 |                      |                      |                      |                      |  5            | 10           | 14           | 30           | false       
1330,421,968,559     | 3553                 |                      |                      |                      |                      | 7281                 |                      |                      |                      |  5            | 10           | 14           | 30           | false       
1330,421,968,559     | 3553                 |                      |                      |                      |                      |                      | 7281                 |                      |                      |  5            | 10           | 14           | 31           | false       
1330,421,968,559     |                      |                      | 3553                 |                      |                      |                      | 7281                 |                      |                      |  5            | 10           | 14           | 31           | false       
1330,421,968,559     |                      |                      |                      |                      | 3553                 |                      | 7281                 |                      |                      |  5            | 10           | 14           | 31           | false       
1330,421,968         | 559                  |                      |                      |                      | 3553                 |                      | 7281                 |                      |                      |  5            | 10           | 14           | 31           | false       
1330,421,2981,968    | 559                  |                      |                      |                      | 3553                 |                      | 7281                 |                      |                      |  5            | 10           | 14           | 31           | false       
1330,421,2981,968    | 559                  |                      |                      |                      | 3553                 |                      |                      |                      |                      |  5            | 10           | 14           | 31           | false       
1330,421,2981,968    | 559                  |                      |                      |                      |                      | 3553                 |                      |                      |                      |  5            | 10           | 14           | 31           | false       
1330,421,2981,968    | 559                  |                      |                      |                      |                      |                      |                      | 3553                 |                      |  5            | 10           | 15           | 31           | false       
1330,421,2981,968    |                      |                      | 559                  |                      |                      |                      |                      |                      |                      |  5            | 10           | 15           | 31           | false       
1330,421,2981,968    |                      |                      | 559                  |                      |                      |                      |                      |                      |                      |  5            | 10           | 15           | 31           | false       
3777,1330,421,2981,968 |                      |                      | 559                  |                      |                      |                      |                      |                      |                      |  5            | 10           | 15           | 31           | false       
3777,421,2981,968    | 1330                 |                      | 559                  |                      |                      |                      |                      |                      |                      |  5            | 10           | 15           | 31           | false       
3777,421,2981,968    | 1330                 |                      |                      |                      | 559                  |                      |                      |                      |                      |  5            | 10           | 15           | 31           | false       
3777,421,2981,968    | 1330                 |                      |                      |                      |                      | 559                  |                      |                      |                      |  5            | 10           | 15           | 31           | false       
3777,421,2981,968    | 1330                 |                      |                      |                      |                      |                      | 559                  |                      |                      |  5            | 10           | 15           | 32           | false       
3777,421,2981,968    |                      |                      | 1330                 |                      |                      |                      | 559                  |                      |                      |  5            | 10           | 15           | 32           | false       
3777,421,2981,968    |                      |                      | 1330                 |                      |                      |                      |                      |                      |                      |  5            | 10           | 15           | 32           | false       
3777,421,2981,968    |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  5            | 10           | 15           | 32           | false       
3777,2981,968        | 421                  |                      |                      |                      | 1330                 |                      |                      |                      |                      |  5            | 10           | 15           | 32           | false       
3777,2981,968,9707   | 421                  |                      |                      |                      | 1330                 |                      |                      |                      |                      |  5            | 10           | 15           | 32           | false       
3777,2981,968,9707   | 421                  |                      |                      |                      |                      | 1330                 |                      |                      |                      |  5            | 10           | 15           | 32           | false       
3777,2981,968,9707   | 421                  |                      |                      |                      |                      |                      | 1330                 |                      |                      |  5            | 10           | 15           | 33           | false       
3777,2981,968,9707   | 421                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 15           | 33           | false       
3777,2981,968,9707   |                      | 421                  |                      |                      |                      |                      |                      |                      |                      |  5            | 10           | 15           | 33           | false       
3777,2981,968,9707   |                      |                      |                      | 421                  |                      |                      |                      |                      |                      |  6            | 10           | 15           | 33           | false       
3777,2981,968,9707   |                      |                      |                      |                      | 421                  |                      |                      |                      |                      |  6            | 10           | 15           | 33           | false       
560,3777,2981,968,9707 |                      |                      |                      |                      | 421                  |                      |                      |                      |                      |  6            | 10           | 15           | 33           | false       
560,3777,2981,9707   | 968                  |                      |                      |                      | 421                  |                      |                      |                      |                      |  6            | 10           | 15           | 33           | false       
560,3777,2981,9707   | 968                  |                      |                      |                      |                      | 421                  |                      |                      |                      |  6            | 10           | 15           | 33           | false       
560,3777,2981,9707   | 968                  |                      |                      |                      |                      |                      | 421                  |                      |                      |  6            | 10           | 16           | 33           | false       
560,3777,2981,9707   | 968                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 10           | 16           | 33           | false       
