=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
287                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 15           | 14           | 21           | false       
                     | 287                  |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 15           | 14           | 21           | false       
                     |                      | 287                  |                      |                      |                      |                      |                      |                      |                      |  8            | 15           | 14           | 21           | false       
                     |                      |                      |                      | 287                  |                      |                      |                      |                      |                      |  9            | 15           | 14           | 21           | false       
                     |                      |                      |                      |                      | 287                  |                      |                      |                      |                      |  9            | 15           | 14           | 21           | false       
                     |                      |                      |                      |                      |                      | 287                  |                      |                      |                      |  9            | 15           | 14           | 21           | false       
                     |                      |                      |                      |                      |                      |                      | 287                  |                      |                      |  9            | 15           | 15           | 21           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  9            | 15           | 15           | 21           | false       
292                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  9            | 15           | 15           | 21           | false       
                     | 292                  |                      |                      |                      |                      |                      |                      |                      |                      |  9            | 15           | 15           | 21           | false       
                     |                      | 292                  |                      |                      |                      |                      |                      |                      |                      |  9            | 15           | 15           | 21           | false       
895                  |                      | 292                  |                      |                      |                      |                      |                      |                      |                      |  9            | 15           | 15           | 21           | false       
895                  |                      |                      |                      | 292                  |                      |                      |                      |                      |                      |  10           | 15           | 15           | 21           | false       
                     | 895                  |                      |                      | 292                  |                      |                      |                      |                      |                      |  10           | 15           | 15           | 21           | false       
                     | 895                  |                      |                      |                      | 292                  |                      |                      |                      |                      |  10           | 15           | 15           | 21           | false       
                     | 895                  |                      |                      |                      |                      | 292                  |                      |                      |                      |  10           | 15           | 15           | 21           | false       
                     | 895                  |                      |                      |                      |                      |                      | 292                  |                      |                      |  10           | 15           | 16           | 21           | false       
                     | 895                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 15           | 16           | 21           | false       
                     |                      |                      | 895                  |                      |                      |                      |                      |                      |                      |  10           | 15           | 16           | 21           | false       
                     |                      |                      |                      |                      | 895                  |                      |                      |                      |                      |  10           | 15           | 16           | 21           | false       
                     |                      |                      |                      |                      |                      | 895                  |                      |                      |                      |  10           | 15           | 16           | 21           | false       
                     |                      |                      |                      |                      |                      |                      | 895                  |                      |                      |  10           | 15           | 17           | 21           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 15           | 17           | 21           | false       
674                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 15           | 17           | 21           | false       
                     | 674                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 15           | 17           | 21           | false       
                     |                      |                      | 674                  |                      |                      |                      |                      |                      |                      |  10           | 15           | 17           | 21           | false       
                     |                      |                      |                      |                      | 674                  |                      |                      |                      |                      |  10           | 15           | 17           | 21           | false       
                     |                      |                      |                      |                      |                      | 674                  |                      |                      |                      |  10           | 15           | 17           | 21           | false       
                     |                      |                      |                      |                      |                      |                      | 674                  |                      |                      |  10           | 15           | 17           | 22           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 15           | 17           | 22           | false       
837                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 15           | 17           | 22           | false       
                     | 837                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 15           | 17           | 22           | false       
                     |                      | 837                  |                      |                      |                      |                      |                      |                      |                      |  10           | 15           | 17           | 22           | false       
                     |                      |                      |                      | 837                  |                      |                      |                      |                      |                      |  10           | 16           | 17           | 22           | false       
                     |                      |                      |                      |                      | 837                  |                      |                      |                      |                      |  10           | 16           | 17           | 22           | false       
                     |                      |                      |                      |                      |                      | 837                  |                      |                      |                      |  10           | 16           | 17           | 22           | false       
                     |                      |                      |                      |                      |                      |                      |                      | 837                  |                      |  10           | 16           | 17           | 23           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 16           | 17           | 23           | false       
490                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 16           | 17           | 23           | false       
                     | 490                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 16           | 17           | 23           | false       
                     |                      | 490                  |                      |                      |                      |                      |                      |                      |                      |  10           | 16           | 17           | 23           | false       
                     |                      |                      |                      | 490                  |                      |                      |                      |                      |                      |  10           | 17           | 17           | 23           | false       
                     |                      |                      |                      |                      | 490                  |                      |                      |                      |                      |  10           | 17           | 17           | 23           | false       
                     |                      |                      |                      |                      |                      | 490                  |                      |                      |                      |  10           | 17           | 17           | 23           | false       
                     |                      |                      |                      |                      |                      |                      | 490                  |                      |                      |  10           | 17           | 17           | 24           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 17           | 17           | 24           | false       
186                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 17           | 17           | 24           | false       
                     | 186                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 17           | 17           | 24           | false       
                     |                      |                      | 186                  |                      |                      |                      |                      |                      |                      |  10           | 17           | 17           | 24           | false       
                     |                      |                      |                      |                      | 186                  |                      |                      |                      |                      |  10           | 17           | 17           | 24           | false       
988                  |                      |                      |                      |                      | 186                  |                      |                      |                      |                      |  10           | 17           | 17           | 24           | false       
                     | 988                  |                      |                      |                      | 186                  |                      |                      |                      |                      |  10           | 17           | 17           | 24           | false       
                     | 988                  |                      |                      |                      |                      | 186                  |                      |                      |                      |  10           | 17           | 17           | 24           | false       
                     | 988                  |                      |                      |                      |                      |                      |                      | 186                  |                      |  10           | 17           | 18           | 24           | false       
                     | 988                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 17           | 18           | 24           | false       
                     |                      | 988                  |                      |                      |                      |                      |                      |                      |                      |  10           | 17           | 18           | 24           | false       
312                  |                      | 988                  |                      |                      |                      |                      |                      |                      |                      |  10           | 17           | 18           | 24           | false       
312                  |                      |                      |                      | 988                  |                      |                      |                      |                      |                      |  11           | 17           | 18           | 24           | false       
312                  |                      |                      |                      |                      | 988                  |                      |                      |                      |                      |  11           | 17           | 18           | 24           | false       
                     | 312                  |                      |                      |                      | 988                  |                      |                      |                      |                      |  11           | 17           | 18           | 24           | false       
                     | 312                  |                      |                      |                      |                      | 988                  |                      |                      |                      |  11           | 17           | 18           | 24           | false       
                     | 312                  |                      |                      |                      |                      |                      | 988                  |                      |                      |  11           | 17           | 19           | 24           | false       
                     | 312                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 17           | 19           | 24           | false       
                     |                      | 312                  |                      |                      |                      |                      |                      |                      |                      |  11           | 17           | 19           | 24           | false       
607                  |                      | 312                  |                      |                      |                      |                      |                      |                      |                      |  11           | 17           | 19           | 24           | false       
607                  |                      |                      |                      | 312                  |                      |                      |                      |                      |                      |  12           | 17           | 19           | 24           | false       
607                  |                      |                      |                      |                      | 312                  |                      |                      |                      |                      |  12           | 17           | 19           | 24           | false       
                     | 607                  |                      |                      |                      | 312                  |                      |                      |                      |                      |  12           | 17           | 19           | 24           | false       
                     | 607                  |                      |                      |                      |                      | 312                  |                      |                      |                      |  12           | 17           | 19           | 24           | false       
                     | 607                  |                      |                      |                      |                      |                      | 312                  |                      |                      |  12           | 17           | 20           | 24           | false       
                     | 607                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 17           | 20           | 24           | false       
                     |                      | 607                  |                      |                      |                      |                      |                      |                      |                      |  12           | 17           | 20           | 24           | false       
                     |                      |                      |                      | 607                  |                      |                      |                      |                      |                      |  13           | 17           | 20           | 24           | false       
                     |                      |                      |                      |                      | 607                  |                      |                      |                      |                      |  13           | 17           | 20           | 24           | false       
                     |                      |                      |                      |                      |                      | 607                  |                      |                      |                      |  13           | 17           | 20           | 24           | false       
                     |                      |                      |                      |                      |                      |                      |                      | 607                  |                      |  13           | 17           | 21           | 24           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 17           | 21           | 24           | false       
434                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 17           | 21           | 24           | false       
                     | 434                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 17           | 21           | 24           | false       
                     |                      | 434                  |                      |                      |                      |                      |                      |                      |                      |  13           | 17           | 21           | 24           | false       
652                  |                      | 434                  |                      |                      |                      |                      |                      |                      |                      |  13           | 17           | 21           | 24           | false       
652                  |                      |                      |                      | 434                  |                      |                      |                      |                      |                      |  13           | 18           | 21           | 24           | false       
                     | 652                  |                      |                      | 434                  |                      |                      |                      |                      |                      |  13           | 18           | 21           | 24           | false       
                     | 652                  |                      |                      |                      | 434                  |                      |                      |                      |                      |  13           | 18           | 21           | 24           | false       
                     | 652                  |                      |                      |                      |                      | 434                  |                      |                      |                      |  13           | 18           | 21           | 24           | false       
                     | 652                  |                      |                      |                      |                      |                      |                      | 434                  |                      |  13           | 18           | 21           | 25           | false       
                     | 652                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 18           | 21           | 25           | false       
                     |                      |                      | 652                  |                      |                      |                      |                      |                      |                      |  13           | 18           | 21           | 25           | false       
                     |                      |                      |                      |                      | 652                  |                      |                      |                      |                      |  13           | 18           | 21           | 25           | false       
                     |                      |                      |                      |                      |                      | 652                  |                      |                      |                      |  13           | 18           | 21           | 25           | false       
                     |                      |                      |                      |                      |                      |                      | 652                  |                      |                      |  13           | 18           | 22           | 25           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 18           | 22           | 25           | false       
751                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 18           | 22           | 25           | false       
                     | 751                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 18           | 22           | 25           | false       
                     |                      | 751                  |                      |                      |                      |                      |                      |                      |                      |  13           | 18           | 22           | 25           | false       
                     |                      |                      |                      | 751                  |                      |                      |                      |                      |                      |  14           | 18           | 22           | 25           | false       
                     |                      |                      |                      |                      | 751                  |                      |                      |                      |                      |  14           | 18           | 22           | 25           | false       
                     |                      |                      |                      |                      |                      | 751                  |                      |                      |                      |  14           | 18           | 22           | 25           | false       
                     |                      |                      |                      |                      |                      |                      | 751                  |                      |                      |  14           | 18           | 23           | 25           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 18           | 23           | 25           | false       
634                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 18           | 23           | 25           | false       
                     | 634                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 18           | 23           | 25           | false       
594                  | 634                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 18           | 23           | 25           | false       
594                  |                      | 634                  |                      |                      |                      |                      |                      |                      |                      |  14           | 18           | 23           | 25           | false       
594                  |                      |                      |                      | 634                  |                      |                      |                      |                      |                      |  15           | 18           | 23           | 25           | false       
                     | 594                  |                      |                      | 634                  |                      |                      |                      |                      |                      |  15           | 18           | 23           | 25           | false       
                     | 594                  |                      |                      |                      | 634                  |                      |                      |                      |                      |  15           | 18           | 23           | 25           | false       
                     | 594                  |                      |                      |                      |                      | 634                  |                      |                      |                      |  15           | 18           | 23           | 25           | false       
                     | 594                  |                      |                      |                      |                      |                      | 634                  |                      |                      |  15           | 18           | 24           | 25           | false       
                     | 594                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 18           | 24           | 25           | false       
                     |                      | 594                  |                      |                      |                      |                      |                      |                      |                      |  15           | 18           | 24           | 25           | false       
                     |                      |                      |                      | 594                  |                      |                      |                      |                      |                      |  15           | 19           | 24           | 25           | false       
                     |                      |                      |                      |                      | 594                  |                      |                      |                      |                      |  15           | 19           | 24           | 25           | false       
                     |                      |                      |                      |                      |                      | 594                  |                      |                      |                      |  15           | 19           | 24           | 25           | false       
                     |                      |                      |                      |                      |                      |                      | 594                  |                      |                      |  15           | 19           | 24           | 26           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 19           | 24           | 26           | false       
145                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 19           | 24           | 26           | false       
                     | 145                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 19           | 24           | 26           | false       
                     |                      | 145                  |                      |                      |                      |                      |                      |                      |                      |  15           | 19           | 24           | 26           | false       
51                   |                      | 145                  |                      |                      |                      |                      |                      |                      |                      |  15           | 19           | 24           | 26           | false       
51                   |                      |                      |                      | 145                  |                      |                      |                      |                      |                      |  16           | 19           | 24           | 26           | false       
                     | 51                   |                      |                      | 145                  |                      |                      |                      |                      |                      |  16           | 19           | 24           | 26           | false       
                     | 51                   |                      |                      |                      | 145                  |                      |                      |                      |                      |  16           | 19           | 24           | 26           | false       
                     | 51                   |                      |                      |                      |                      | 145                  |                      |                      |                      |  16           | 19           | 24           | 26           | false       
                     | 51                   |                      |                      |                      |                      |                      | 145                  |                      |                      |  16           | 19           | 25           | 26           | false       
                     | 51                   |                      |                      |                      |                      |                      |                      |                      |                      |  16           | 19           | 25           | 26           | false       
                     |                      | 51                   |                      |                      |                      |                      |                      |                      |                      |  16           | 19           | 25           | 26           | false       
261                  |                      | 51                   |                      |                      |                      |                      |                      |                      |                      |  16           | 19           | 25           | 26           | false       
261                  |                      |                      |                      | 51                   |                      |                      |                      |                      |                      |  16           | 20           | 25           | 26           | false       
261                  |                      |                      |                      |                      | 51                   |                      |                      |                      |                      |  16           | 20           | 25           | 26           | false       
                     | 261                  |                      |                      |                      | 51                   |                      |                      |                      |                      |  16           | 20           | 25           | 26           | false       
                     | 261                  |                      |                      |                      |                      | 51                   |                      |                      |                      |  16           | 20           | 25           | 26           | false       
                     | 261                  |                      |                      |                      |                      |                      |                      | 51                   |                      |  16           | 20           | 25           | 27           | false       
                     | 261                  |                      |                      |                      |                      |                      |                      |                      |                      |  16           | 20           | 25           | 27           | false       
                     |                      | 261                  |                      |                      |                      |                      |                      |                      |                      |  16           | 20           | 25           | 27           | false       
                     |                      |                      |                      | 261                  |                      |                      |                      |                      |                      |  17           | 20           | 25           | 27           | false       
                     |                      |                      |                      |                      | 261                  |                      |                      |                      |                      |  17           | 20           | 25           | 27           | false       
                     |                      |                      |                      |                      |                      | 261                  |                      |                      |                      |  17           | 20           | 25           | 27           | false       
                     |                      |                      |                      |                      |                      |                      | 261                  |                      |                      |  17           | 20           | 26           | 27           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 26           | 27           | false       
607                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 26           | 27           | false       
                     | 607                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 26           | 27           | false       
                     |                      |                      | 607                  |                      |                      |                      |                      |                      |                      |  17           | 20           | 26           | 27           | false       
                     |                      |                      |                      |                      | 607                  |                      |                      |                      |                      |  17           | 20           | 26           | 27           | false       
                     |                      |                      |                      |                      |                      | 607                  |                      |                      |                      |  17           | 20           | 26           | 27           | false       
                     |                      |                      |                      |                      |                      |                      | 607                  |                      |                      |  17           | 20           | 27           | 27           | false       
145                  |                      |                      |                      |                      |                      |                      | 607                  |                      |                      |  17           | 20           | 27           | 27           | false       
                     | 145                  |                      |                      |                      |                      |                      | 607                  |                      |                      |  17           | 20           | 27           | 27           | false       
                     | 145                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 27           | false       
                     |                      |                      | 145                  |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 27           | false       
                     |                      |                      |                      |                      | 145                  |                      |                      |                      |                      |  17           | 20           | 27           | 27           | false       
                     |                      |                      |                      |                      |                      | 145                  |                      |                      |                      |  17           | 20           | 27           | 27           | false       
                     |                      |                      |                      |                      |                      |                      | 145                  |                      |                      |  17           | 20           | 27           | 28           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 28           | false       
386                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 28           | false       
                     | 386                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 28           | false       
                     |                      |                      | 386                  |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 28           | false       
                     |                      |                      |                      |                      | 386                  |                      |                      |                      |                      |  17           | 20           | 27           | 28           | false       
                     |                      |                      |                      |                      |                      | 386                  |                      |                      |                      |  17           | 20           | 27           | 28           | false       
                     |                      |                      |                      |                      |                      |                      | 386                  |                      |                      |  17           | 20           | 27           | 29           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 29           | false       
215                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 29           | false       
                     | 215                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 29           | false       
                     |                      | 215                  |                      |                      |                      |                      |                      |                      |                      |  17           | 20           | 27           | 29           | false       
                     |                      |                      |                      | 215                  |                      |                      |                      |                      |                      |  17           | 21           | 27           | 29           | false       
                     |                      |                      |                      |                      | 215                  |                      |                      |                      |                      |  17           | 21           | 27           | 29           | false       
115                  |                      |                      |                      |                      | 215                  |                      |                      |                      |                      |  17           | 21           | 27           | 29           | false       
                     | 115                  |                      |                      |                      | 215                  |                      |                      |                      |                      |  17           | 21           | 27           | 29           | false       
                     | 115                  |                      |                      |                      |                      | 215                  |                      |                      |                      |  17           | 21           | 27           | 29           | false       
                     | 115                  |                      |                      |                      |                      |                      | 215                  |                      |                      |  17           | 21           | 27           | 30           | false       
                     | 115                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 21           | 27           | 30           | false       
                     |                      | 115                  |                      |                      |                      |                      |                      |                      |                      |  17           | 21           | 27           | 30           | false       
616                  |                      | 115                  |                      |                      |                      |                      |                      |                      |                      |  17           | 21           | 27           | 30           | false       
616                  |                      |                      |                      | 115                  |                      |                      |                      |                      |                      |  17           | 22           | 27           | 30           | false       
                     | 616                  |                      |                      | 115                  |                      |                      |                      |                      |                      |  17           | 22           | 27           | 30           | false       
                     | 616                  |                      |                      |                      | 115                  |                      |                      |                      |                      |  17           | 22           | 27           | 30           | false       
                     | 616                  |                      |                      |                      |                      | 115                  |                      |                      |                      |  17           | 22           | 27           | 30           | false       
                     | 616                  |                      |                      |                      |                      |                      | 115                  |                      |                      |  17           | 22           | 27           | 31           | false       
                     | 616                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 22           | 27           | 31           | false       
988                  | 616                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 22           | 27           | 31           | false       
988                  |                      | 616                  |                      |                      |                      |                      |                      |                      |                      |  17           | 22           | 27           | 31           | false       
988                  |                      |                      |                      | 616                  |                      |                      |                      |                      |                      |  18           | 22           | 27           | 31           | false       
                     | 988                  |                      |                      | 616                  |                      |                      |                      |                      |                      |  18           | 22           | 27           | 31           | false       
                     | 988                  |                      |                      |                      | 616                  |                      |                      |                      |                      |  18           | 22           | 27           | 31           | false       
                     | 988                  |                      |                      |                      |                      | 616                  |                      |                      |                      |  18           | 22           | 27           | 31           | false       
                     | 988                  |                      |                      |                      |                      |                      | 616                  |                      |                      |  18           | 22           | 28           | 31           | false       
                     | 988                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 22           | 28           | 31           | false       
                     |                      |                      | 988                  |                      |                      |                      |                      |                      |                      |  18           | 22           | 28           | 31           | false       
                     |                      |                      |                      |                      | 988                  |                      |                      |                      |                      |  18           | 22           | 28           | 31           | false       
                     |                      |                      |                      |                      |                      | 988                  |                      |                      |                      |  18           | 22           | 28           | 31           | false       
                     |                      |                      |                      |                      |                      |                      |                      | 988                  |                      |  18           | 22           | 28           | 32           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 22           | 28           | 32           | false       
295                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 22           | 28           | 32           | false       
                     | 295                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 22           | 28           | 32           | false       
                     |                      | 295                  |                      |                      |                      |                      |                      |                      |                      |  18           | 22           | 28           | 32           | false       
                     |                      |                      |                      | 295                  |                      |                      |                      |                      |                      |  18           | 23           | 28           | 32           | false       
                     |                      |                      |                      |                      | 295                  |                      |                      |                      |                      |  18           | 23           | 28           | 32           | false       
                     |                      |                      |                      |                      |                      | 295                  |                      |                      |                      |  18           | 23           | 28           | 32           | false       
                     |                      |                      |                      |                      |                      |                      | 295                  |                      |                      |  18           | 23           | 28           | 33           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 23           | 28           | 33           | false       
372                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 23           | 28           | 33           | false       
                     | 372                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 23           | 28           | 33           | false       
                     |                      | 372                  |                      |                      |                      |                      |                      |                      |                      |  18           | 23           | 28           | 33           | false       
                     |                      |                      |                      | 372                  |                      |                      |                      |                      |                      |  18           | 24           | 28           | 33           | false       
                     |                      |                      |                      |                      | 372                  |                      |                      |                      |                      |  18           | 24           | 28           | 33           | false       
                     |                      |                      |                      |                      |                      | 372                  |                      |                      |                      |  18           | 24           | 28           | 33           | false       
                     |                      |                      |                      |                      |                      |                      | 372                  |                      |                      |  18           | 24           | 28           | 34           | false       
191                  |                      |                      |                      |                      |                      |                      | 372                  |                      |                      |  18           | 24           | 28           | 34           | false       
                     | 191                  |                      |                      |                      |                      |                      | 372                  |                      |                      |  18           | 24           | 28           | 34           | false       
                     | 191                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 24           | 28           | 34           | false       
                     |                      | 191                  |                      |                      |                      |                      |                      |                      |                      |  18           | 24           | 28           | 34           | false       
245                  |                      | 191                  |                      |                      |                      |                      |                      |                      |                      |  18           | 24           | 28           | 34           | false       
245                  |                      |                      |                      | 191                  |                      |                      |                      |                      |                      |  19           | 24           | 28           | 34           | false       
                     | 245                  |                      |                      | 191                  |                      |                      |                      |                      |                      |  19           | 24           | 28           | 34           | false       
                     | 245                  |                      |                      |                      | 191                  |                      |                      |                      |                      |  19           | 24           | 28           | 34           | false       
                     | 245                  |                      |                      |                      |                      | 191                  |                      |                      |                      |  19           | 24           | 28           | 34           | false       
                     | 245                  |                      |                      |                      |                      |                      | 191                  |                      |                      |  19           | 24           | 29           | 34           | false       
                     | 245                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 24           | 29           | 34           | false       
880                  | 245                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 24           | 29           | 34           | false       
880                  |                      | 245                  |                      |                      |                      |                      |                      |                      |                      |  19           | 24           | 29           | 34           | false       
880                  |                      |                      |                      | 245                  |                      |                      |                      |                      |                      |  19           | 25           | 29           | 34           | false       
880                  |                      |                      |                      |                      | 245                  |                      |                      |                      |                      |  19           | 25           | 29           | 34           | false       
                     | 880                  |                      |                      |                      | 245                  |                      |                      |                      |                      |  19           | 25           | 29           | 34           | false       
                     | 880                  |                      |                      |                      |                      | 245                  |                      |                      |                      |  19           | 25           | 29           | 34           | false       
                     | 880                  |                      |                      |                      |                      |                      | 245                  |                      |                      |  19           | 25           | 29           | 35           | false       
                     | 880                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 25           | 29           | 35           | false       
                     |                      | 880                  |                      |                      |                      |                      |                      |                      |                      |  19           | 25           | 29           | 35           | false       
                     |                      |                      |                      | 880                  |                      |                      |                      |                      |                      |  20           | 25           | 29           | 35           | false       
                     |                      |                      |                      |                      | 880                  |                      |                      |                      |                      |  20           | 25           | 29           | 35           | false       
                     |                      |                      |                      |                      |                      | 880                  |                      |                      |                      |  20           | 25           | 29           | 35           | false       
                     |                      |                      |                      |                      |                      |                      | 880                  |                      |                      |  20           | 25           | 30           | 35           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 25           | 30           | 35           | false       
185                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 25           | 30           | 35           | false       
                     | 185                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 25           | 30           | 35           | false       
                     |                      | 185                  |                      |                      |                      |                      |                      |                      |                      |  20           | 25           | 30           | 35           | false       
                     |                      |                      |                      | 185                  |                      |                      |                      |                      |                      |  20           | 26           | 30           | 35           | false       
                     |                      |                      |                      |                      | 185                  |                      |                      |                      |                      |  20           | 26           | 30           | 35           | false       
                     |                      |                      |                      |                      |                      | 185                  |                      |                      |                      |  20           | 26           | 30           | 35           | false       
                     |                      |                      |                      |                      |                      |                      | 185                  |                      |                      |  20           | 26           | 30           | 36           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 26           | 30           | 36           | false       
192                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 26           | 30           | 36           | false       
                     | 192                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 26           | 30           | 36           | false       
                     |                      | 192                  |                      |                      |                      |                      |                      |                      |                      |  20           | 26           | 30           | 36           | false       
                     |                      |                      |                      | 192                  |                      |                      |                      |                      |                      |  21           | 26           | 30           | 36           | false       
                     |                      |                      |                      |                      | 192                  |                      |                      |                      |                      |  21           | 26           | 30           | 36           | false       
                     |                      |                      |                      |                      |                      | 192                  |                      |                      |                      |  21           | 26           | 30           | 36           | false       
                     |                      |                      |                      |                      |                      |                      | 192                  |                      |                      |  21           | 26           | 31           | 36           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 26           | 31           | 36           | false       
366                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 26           | 31           | 36           | false       
                     | 366                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 26           | 31           | 36           | false       
                     |                      | 366                  |                      |                      |                      |                      |                      |                      |                      |  21           | 26           | 31           | 36           | false       
                     |                      |                      |                      | 366                  |                      |                      |                      |                      |                      |  21           | 27           | 31           | 36           | false       
                     |                      |                      |                      |                      | 366                  |                      |                      |                      |                      |  21           | 27           | 31           | 36           | false       
                     |                      |                      |                      |                      |                      | 366                  |                      |                      |                      |  21           | 27           | 31           | 36           | false       
                     |                      |                      |                      |                      |                      |                      | 366                  |                      |                      |  21           | 27           | 31           | 37           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 27           | 31           | 37           | false       
405                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 27           | 31           | 37           | false       
                     | 405                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 27           | 31           | 37           | false       
                     |                      | 405                  |                      |                      |                      |                      |                      |                      |                      |  21           | 27           | 31           | 37           | false       
                     |                      |                      |                      | 405                  |                      |                      |                      |                      |                      |  21           | 28           | 31           | 37           | false       
                     |                      |                      |                      |                      | 405                  |                      |                      |                      |                      |  21           | 28           | 31           | 37           | false       
                     |                      |                      |                      |                      |                      | 405                  |                      |                      |                      |  21           | 28           | 31           | 37           | false       
                     |                      |                      |                      |                      |                      |                      | 405                  |                      |                      |  21           | 28           | 31           | 38           | false       
751                  |                      |                      |                      |                      |                      |                      | 405                  |                      |                      |  21           | 28           | 31           | 38           | false       
                     | 751                  |                      |                      |                      |                      |                      | 405                  |                      |                      |  21           | 28           | 31           | 38           | false       
                     | 751                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 28           | 31           | 38           | false       
                     |                      |                      | 751                  |                      |                      |                      |                      |                      |                      |  21           | 28           | 31           | 38           | false       
                     |                      |                      |                      |                      | 751                  |                      |                      |                      |                      |  21           | 28           | 31           | 38           | false       
                     |                      |                      |                      |                      |                      | 751                  |                      |                      |                      |  21           | 28           | 31           | 38           | false       
                     |                      |                      |                      |                      |                      |                      | 751                  |                      |                      |  21           | 28           | 32           | 38           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 28           | 32           | 38           | false       
