=== Voting System Log ===
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | 
                     | 148,122,604,894      | 665                  |                      |                      |                      |                      | 892                  |                      |                      | 
                     | 148,122,604,894      | 665                  |                      |                      |                      |                      |                      |                      | 892                  | 
                     | 148,122,604,894      |                      | 665                  |                      |                      |                      |                      |                      | 892                  | 
                     | 148,122,604,894      |                      | 665                  |                      |                      |                      |                      |                      |                      | 
                     | 148,122,604,894      |                      |                      |                      | 665                  |                      |                      |                      |                      | 
                     | 148,122,604,894      |                      |                      |                      |                      | 665                  |                      |                      |                      | 
                     | 148,744,122,604,894  |                      |                      |                      |                      | 665                  |                      |                      |                      | 
                     | 148,744,122,604      | 894                  |                      |                      |                      | 665                  |                      |                      |                      | 
                     | 148,744,122,604      | 894                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 148,744,122,604      |                      | 894                  |                      |                      |                      |                      |                      |                      | 
                     | 148,744,122,604      |                      |                      |                      | 894                  |                      |                      |                      |                      | 
                     | 148,744,122,604      |                      |                      |                      |                      | 894                  |                      |                      |                      | 
                     | 898,148,744,122,604  |                      |                      |                      |                      | 894                  |                      |                      |                      | 
                     | 898,148,744,122      | 604                  |                      |                      |                      | 894                  |                      |                      |                      | 
                     | 898,148,744,122      | 604                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 898,148,744,122      |                      | 604                  |                      |                      |                      |                      |                      |                      | 
                     | 898,148,744,122      |                      |                      |                      | 604                  |                      |                      |                      |                      | 
                     | 705,898,148,744,122  |                      |                      |                      | 604                  |                      |                      |                      |                      | 
                     | 705,898,148,744      | 122                  |                      |                      | 604                  |                      |                      |                      |                      | 
                     | 705,898,148,744      | 122                  |                      |                      |                      | 604                  |                      |                      |                      | 
                     | 705,898,148,744      | 122                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 705,898,148,744      |                      | 122                  |                      |                      |                      |                      |                      |                      | 
                     | 705,898,148,744      |                      |                      |                      | 122                  |                      |                      |                      |                      | 
                     | 705,898,744          | 148                  |                      |                      | 122                  |                      |                      |                      |                      | 
                     | 705,898,744          | 148                  |                      |                      |                      | 122                  |                      |                      |                      | 
                     | 705,898,744          | 148                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 705,898,744          |                      |                      | 148                  |                      |                      |                      |                      |                      | 
                     | 705,898,744          |                      |                      |                      |                      | 148                  |                      |                      |                      | 
                     | 705,898              | 744                  |                      |                      |                      | 148                  |                      |                      |                      | 
                     | 705,898              | 744                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 705,898              |                      | 744                  |                      |                      |                      |                      |                      |                      | 
                     | 705,898              |                      |                      |                      | 744                  |                      |                      |                      |                      | 
                     | 705,898              |                      |                      |                      |                      | 744                  |                      |                      |                      | 
                     | 705                  | 898                  |                      |                      |                      | 744                  |                      |                      |                      | 
                     | 705                  | 898                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 705                  |                      |                      | 898                  |                      |                      |                      |                      |                      | 
                     | 705                  |                      |                      |                      |                      | 898                  |                      |                      |                      | 
                     |                      | 705                  |                      |                      |                      | 898                  |                      |                      |                      | 
                     |                      | 705                  |                      |                      |                      |                      |                      |                      |                      | 
                     |                      |                      | 705                  |                      |                      |                      |                      |                      |                      | 
                     |                      |                      |                      |                      | 705                  |                      |                      |                      |                      | 
                     |                      |                      |                      |                      |                      | 705                  |                      |                      |                      | 
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
