=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
121                  |                      |                      |                      |                      | 989                  |                      |                      |                      |  26           | 17           | 0            | 0            | false       
121                  |                      |                      |                      |                      |                      |                      |                      |                      |  26           | 17           | 0            | 0            | false       
                     | 121                  |                      |                      |                      |                      |                      |                      |                      |  26           | 17           | 0            | 0            | false       
54                   | 121                  |                      |                      |                      |                      |                      |                      |                      |  26           | 17           | 0            | 0            | false       
54                   |                      |                      | 121                  |                      |                      |                      |                      |                      |  26           | 17           | 0            | 0            | false       
54                   |                      |                      |                      |                      | 121                  |                      |                      |                      |  26           | 17           | 0            | 0            | false       
                     | 54                   |                      |                      |                      | 121                  |                      |                      |                      |  26           | 17           | 0            | 0            | false       
                     | 54                   |                      |                      |                      |                      |                      |                      |                      |  26           | 17           | 0            | 0            | false       
                     |                      | 54                   |                      |                      |                      |                      |                      |                      |  26           | 17           | 0            | 0            | false       
                     |                      |                      |                      | 54                   |                      |                      |                      |                      |  26           | 18           | 0            | 0            | false       
                     |                      |                      |                      |                      | 54                   |                      |                      |                      |  26           | 18           | 0            | 0            | false       
                     |                      |                      |                      |                      |                      | 54                   |                      |                      |  26           | 18           | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  26           | 18           | 0            | 1            | false       
207                  |                      |                      |                      |                      |                      |                      |                      |                      |  26           | 18           | 0            | 1            | false       
                     | 207                  |                      |                      |                      |                      |                      |                      |                      |  26           | 18           | 0            | 1            | false       
                     |                      | 207                  |                      |                      |                      |                      |                      |                      |  26           | 18           | 0            | 1            | false       
                     |                      |                      |                      | 207                  |                      |                      |                      |                      |  26           | 19           | 0            | 1            | false       
                     |                      |                      |                      |                      | 207                  |                      |                      |                      |  26           | 19           | 0            | 1            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  26           | 19           | 0            | 1            | false       
974                  |                      |                      |                      |                      |                      |                      |                      |                      |  26           | 19           | 0            | 1            | false       
                     | 974                  |                      |                      |                      |                      |                      |                      |                      |  26           | 19           | 0            | 1            | false       
                     |                      | 974                  |                      |                      |                      |                      |                      |                      |  26           | 19           | 0            | 1            | false       
                     |                      |                      |                      | 974                  |                      |                      |                      |                      |  27           | 19           | 0            | 1            | false       
                     |                      |                      |                      |                      | 974                  |                      |                      |                      |  27           | 19           | 0            | 1            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 19           | 0            | 1            | false       
972                  |                      |                      |                      |                      |                      |                      |                      |                      |  27           | 19           | 0            | 1            | false       
                     | 972                  |                      |                      |                      |                      |                      |                      |                      |  27           | 19           | 0            | 1            | false       
                     |                      | 972                  |                      |                      |                      |                      |                      |                      |  27           | 19           | 0            | 1            | false       
513                  |                      | 972                  |                      |                      |                      |                      |                      |                      |  27           | 19           | 0            | 1            | false       
513,422              |                      | 972                  |                      |                      |                      |                      |                      |                      |  27           | 19           | 0            | 1            | false       
513,422              |                      |                      |                      | 972                  |                      |                      |                      |                      |  27           | 20           | 0            | 1            | false       
513,422              |                      |                      |                      |                      | 972                  |                      |                      |                      |  27           | 20           | 0            | 1            | false       
422                  | 513                  |                      |                      |                      | 972                  |                      |                      |                      |  27           | 20           | 0            | 1            | false       
422                  | 513                  |                      |                      |                      |                      |                      |                      |                      |  27           | 20           | 0            | 1            | false       
422                  |                      | 513                  |                      |                      |                      |                      |                      |                      |  27           | 20           | 0            | 1            | false       
422                  |                      |                      |                      | 513                  |                      |                      |                      |                      |  28           | 20           | 0            | 1            | false       
422                  |                      |                      |                      |                      | 513                  |                      |                      |                      |  28           | 20           | 0            | 1            | false       
                     | 422                  |                      |                      |                      | 513                  |                      |                      |                      |  28           | 20           | 0            | 1            | false       
                     | 422                  |                      |                      |                      |                      |                      |                      |                      |  28           | 20           | 0            | 1            | false       
964                  | 422                  |                      |                      |                      |                      |                      |                      |                      |  28           | 20           | 0            | 1            | false       
964                  |                      | 422                  |                      |                      |                      |                      |                      |                      |  28           | 20           | 0            | 1            | false       
964                  |                      |                      |                      | 422                  |                      |                      |                      |                      |  29           | 20           | 0            | 1            | false       
964                  |                      |                      |                      |                      | 422                  |                      |                      |                      |  29           | 20           | 0            | 1            | false       
                     | 964                  |                      |                      |                      | 422                  |                      |                      |                      |  29           | 20           | 0            | 1            | false       
                     | 964                  |                      |                      |                      |                      |                      |                      |                      |  29           | 20           | 0            | 1            | false       
                     |                      | 964                  |                      |                      |                      |                      |                      |                      |  29           | 20           | 0            | 1            | false       
                     |                      |                      |                      | 964                  |                      |                      |                      |                      |  29           | 21           | 0            | 1            | true        
                     |                      |                      |                      |                      | 964                  |                      |                      |                      |  29           | 21           | 0            | 1            | true        
                     |                      |                      |                      |                      |                      |                      |                      |                      |  29           | 21           | 0            | 1            | true        
Voting day has ended. Total votes: A = 29, B = 21
Voting day has ended. Exit Poll votes: A = 0, B = 1
