=== Log do Sistema de Votação ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
23,539,716,957       | 725                  |                      |                      |                      |                      | 963                  |                      |                      |                      |  15           | 14           | 4            | 2            | false       
23,539,716,957       | 725                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 14           | 4            | 3            | false       
23,539,716,957       |                      |                      | 725                  |                      |                      |                      |                      |                      |                      |  15           | 14           | 4            | 3            | false       
23,539,716,957       |                      |                      |                      |                      | 725                  |                      |                      |                      |                      |  15           | 14           | 4            | 3            | false       
23,539,957           | 716                  |                      |                      |                      | 725                  |                      |                      |                      |                      |  15           | 14           | 4            | 3            | false       
23,634,539,957       | 716                  |                      |                      |                      | 725                  |                      |                      |                      |                      |  15           | 14           | 4            | 3            | false       
23,634,539,957       | 716                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 14           | 4            | 3            | false       
23,634,539,957       |                      | 716                  |                      |                      |                      |                      |                      |                      |                      |  15           | 14           | 4            | 3            | false       
23,634,539,957       |                      |                      |                      | 716                  |                      |                      |                      |                      |                      |  15           | 15           | 4            | 3            | false       
23,634,539,957       |                      |                      |                      |                      | 716                  |                      |                      |                      |                      |  15           | 15           | 4            | 3            | false       
634,539,957          | 23                   |                      |                      |                      | 716                  |                      |                      |                      |                      |  15           | 15           | 4            | 3            | false       
691,634,539,957      | 23                   |                      |                      |                      | 716                  |                      |                      |                      |                      |  15           | 15           | 4            | 3            | false       
691,634,539,957      | 23                   |                      |                      |                      |                      | 716                  |                      |                      |                      |  15           | 15           | 4            | 3            | false       
691,634,539,957      | 23                   |                      |                      |                      |                      |                      | 716                  |                      |                      |  15           | 15           | 4            | 4            | false       
691,634,539,957      | 23                   |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 15           | 4            | 4            | false       
691,634,539,957      |                      |                      | 23                   |                      |                      |                      |                      |                      |                      |  15           | 15           | 4            | 4            | false       
691,634,539,957      |                      |                      |                      |                      | 23                   |                      |                      |                      |                      |  15           | 15           | 4            | 4            | false       
691,596,634,539,957  |                      |                      |                      |                      | 23                   |                      |                      |                      |                      |  15           | 15           | 4            | 4            | false       
691,596,634,957      | 539                  |                      |                      |                      | 23                   |                      |                      |                      |                      |  15           | 15           | 4            | 4            | false       
691,596,634,957      | 539                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 15           | 4            | 4            | false       
691,596,634,957      |                      | 539                  |                      |                      |                      |                      |                      |                      |                      |  15           | 15           | 4            | 4            | false       
691,596,634,957      |                      |                      |                      | 539                  |                      |                      |                      |                      |                      |  15           | 16           | 4            | 4            | false       
691,596,634,957      |                      |                      |                      |                      | 539                  |                      |                      |                      |                      |  15           | 16           | 4            | 4            | false       
691,596,889,634,957  |                      |                      |                      |                      | 539                  |                      |                      |                      |                      |  15           | 16           | 4            | 4            | false       
691,596,889,634      | 957                  |                      |                      |                      | 539                  |                      |                      |                      |                      |  15           | 16           | 4            | 4            | false       
691,596,889,634      | 957                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 16           | 4            | 4            | false       
691,596,889,634      |                      | 957                  |                      |                      |                      |                      |                      |                      |                      |  15           | 16           | 4            | 4            | false       
691,596,889,634      |                      |                      |                      | 957                  |                      |                      |                      |                      |                      |  16           | 16           | 4            | 4            | false       
691,596,889,634      |                      |                      |                      |                      | 957                  |                      |                      |                      |                      |  16           | 16           | 4            | 4            | false       
691,596,889          | 634                  |                      |                      |                      | 957                  |                      |                      |                      |                      |  16           | 16           | 4            | 4            | false       
691,963,596,889      | 634                  |                      |                      |                      | 957                  |                      |                      |                      |                      |  16           | 16           | 4            | 4            | false       
691,963,596,889      | 634                  |                      |                      |                      |                      |                      |                      |                      |                      |  16           | 16           | 4            | 4            | false       
691,963,596,889      |                      | 634                  |                      |                      |                      |                      |                      |                      |                      |  16           | 16           | 4            | 4            | false       
691,963,596,889      |                      |                      |                      | 634                  |                      |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
691,963,596,889      |                      |                      |                      |                      | 634                  |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,691,963,596,889  |                      |                      |                      |                      | 634                  |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,596,889      | 691                  |                      |                      |                      | 634                  |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,596,889      | 691                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,596,889      |                      |                      | 691                  |                      |                      |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,596,889      |                      |                      |                      |                      | 691                  |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,889          | 596                  |                      |                      |                      | 691                  |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,454,889      | 596                  |                      |                      |                      | 691                  |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,454,889      | 596                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,454,889      |                      | 596                  |                      |                      |                      |                      |                      |                      |                      |  17           | 16           | 4            | 4            | false       
256,963,454,889      |                      |                      |                      | 596                  |                      |                      |                      |                      |                      |  18           | 16           | 4            | 4            | false       
256,963,454,889      |                      |                      |                      |                      | 596                  |                      |                      |                      |                      |  18           | 16           | 4            | 4            | false       
256,963,454,359,889  |                      |                      |                      |                      | 596                  |                      |                      |                      |                      |  18           | 16           | 4            | 4            | false       
256,963,454,359      | 889                  |                      |                      |                      | 596                  |                      |                      |                      |                      |  18           | 16           | 4            | 4            | false       
256,963,454,359      | 889                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 4            | 4            | false       
256,963,454,359      |                      | 889                  |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 4            | 4            | false       
256,963,454,359      |                      |                      |                      | 889                  |                      |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
256,963,454,359      |                      |                      |                      |                      | 889                  |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
256,963,454,359,539  |                      |                      |                      |                      | 889                  |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
256,454,359,539      | 963                  |                      |                      |                      | 889                  |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
256,454,359,539      | 963                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
256,454,359,539      |                      |                      | 963                  |                      |                      |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
256,454,359,539      |                      |                      |                      |                      | 963                  |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
256,454,359,539,957  |                      |                      |                      |                      | 963                  |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
454,359,539,957      | 256                  |                      |                      |                      | 963                  |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
454,359,539,957      | 256                  |                      |                      |                      |                      |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
454,359,539,957      |                      | 256                  |                      |                      |                      |                      |                      |                      |                      |  19           | 16           | 4            | 4            | false       
454,359,539,957      |                      |                      |                      | 256                  |                      |                      |                      |                      |                      |  20           | 16           | 4            | 4            | false       
359,539,957          | 454                  |                      |                      | 256                  |                      |                      |                      |                      |                      |  20           | 16           | 4            | 4            | false       
661,359,539,957      | 454                  |                      |                      | 256                  |                      |                      |                      |                      |                      |  20           | 16           | 4            | 4            | false       
661,359,539,957      | 454                  |                      |                      |                      | 256                  |                      |                      |                      |                      |  20           | 16           | 4            | 4            | false       
661,359,539,957      | 454                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 16           | 4            | 4            | false       
661,359,539,957      |                      | 454                  |                      |                      |                      |                      |                      |                      |                      |  20           | 16           | 4            | 4            | false       
661,359,539,957      |                      |                      |                      | 454                  |                      |                      |                      |                      |                      |  20           | 17           | 4            | 4            | false       
661,359,539,957      |                      |                      |                      |                      | 454                  |                      |                      |                      |                      |  20           | 17           | 4            | 4            | false       
691,661,359,539,957  |                      |                      |                      |                      | 454                  |                      |                      |                      |                      |  20           | 17           | 4            | 4            | false       
691,661,539,957      | 359                  |                      |                      |                      | 454                  |                      |                      |                      |                      |  20           | 17           | 4            | 4            | false       
691,661,539,957      | 359                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 17           | 4            | 4            | false       
691,661,539,957      |                      | 359                  |                      |                      |                      |                      |                      |                      |                      |  20           | 17           | 4            | 4            | false       
691,661,539,957      |                      |                      |                      | 359                  |                      |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
691,661,539,957      |                      |                      |                      |                      | 359                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
691,661,539,957,142  |                      |                      |                      |                      | 359                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
691,661,957,142      | 539                  |                      |                      |                      | 359                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
691,661,957,142      | 539                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
691,661,957,142      |                      |                      | 539                  |                      |                      |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
691,661,957,142      |                      |                      |                      |                      | 539                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,661,957,142  |                      |                      |                      |                      | 539                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,661,142      | 957                  |                      |                      |                      | 539                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,661,142      | 957                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,661,142      |                      |                      | 957                  |                      |                      |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,661,142      |                      |                      |                      |                      | 957                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,661,901,142  |                      |                      |                      |                      | 957                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,901,142      | 661                  |                      |                      |                      | 957                  |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,901,142      | 661                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,901,142      |                      | 661                  |                      |                      |                      |                      |                      |                      |                      |  20           | 18           | 4            | 4            | false       
609,691,901,142      |                      |                      |                      | 661                  |                      |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
609,691,901,142      |                      |                      |                      |                      | 661                  |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,691,901,142  |                      |                      |                      |                      | 661                  |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,901,142      | 691                  |                      |                      |                      | 661                  |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,901,142      | 691                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,901,142      |                      |                      | 691                  |                      |                      |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,901,142      |                      |                      |                      |                      | 691                  |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,901          | 142                  |                      |                      |                      | 691                  |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,676,901      | 142                  |                      |                      |                      | 691                  |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,676,901      | 142                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,676,901      |                      | 142                  |                      |                      |                      |                      |                      |                      |                      |  20           | 19           | 4            | 4            | false       
256,609,676,901      |                      |                      |                      | 142                  |                      |                      |                      |                      |                      |  20           | 20           | 4            | 4            | false       
256,609,676,901      |                      |                      |                      |                      | 142                  |                      |                      |                      |                      |  20           | 20           | 4            | 4            | false       
256,676,901          | 609                  |                      |                      |                      | 142                  |                      |                      |                      |                      |  20           | 20           | 4            | 4            | false       
256,721,676,901      | 609                  |                      |                      |                      | 142                  |                      |                      |                      |                      |  20           | 20           | 4            | 4            | false       
256,721,676,901      | 609                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 20           | 4            | 4            | false       
256,721,676,901      |                      | 609                  |                      |                      |                      |                      |                      |                      |                      |  20           | 20           | 4            | 4            | false       
256,721,676,901      |                      |                      |                      | 609                  |                      |                      |                      |                      |                      |  20           | 21           | 4            | 4            | false       
256,721,676,901      |                      |                      |                      |                      | 609                  |                      |                      |                      |                      |  20           | 21           | 4            | 4            | false       
256,721,676,901,60   |                      |                      |                      |                      | 609                  |                      |                      |                      |                      |  20           | 21           | 4            | 4            | false       
256,721,676,60       | 901                  |                      |                      |                      | 609                  |                      |                      |                      |                      |  20           | 21           | 4            | 4            | false       
256,721,676,60       | 901                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 21           | 4            | 4            | false       
256,721,676,60       |                      | 901                  |                      |                      |                      |                      |                      |                      |                      |  20           | 21           | 4            | 4            | false       
256,721,676,60       |                      |                      |                      | 901                  |                      |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
256,721,676,60       |                      |                      |                      |                      | 901                  |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
256,721,676,665,60   |                      |                      |                      |                      | 901                  |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,676,665,60       | 256                  |                      |                      |                      | 901                  |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,676,665,60       | 256                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,676,665,60       |                      |                      | 256                  |                      |                      |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,665,60           | 676                  |                      | 256                  |                      |                      |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,665,60           | 676                  |                      |                      |                      | 256                  |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,881,665,60       | 676                  |                      |                      |                      | 256                  |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,881,665,60       | 676                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,881,665,60       |                      | 676                  |                      |                      |                      |                      |                      |                      |                      |  20           | 22           | 4            | 4            | false       
721,881,665,60       |                      |                      |                      | 676                  |                      |                      |                      |                      |                      |  20           | 23           | 4            | 4            | false       
721,881,665,60       |                      |                      |                      |                      | 676                  |                      |                      |                      |                      |  20           | 23           | 4            | 4            | false       
881,665,60           | 721                  |                      |                      |                      | 676                  |                      |                      |                      |                      |  20           | 23           | 4            | 4            | false       
881,691,665,60       | 721                  |                      |                      |                      | 676                  |                      |                      |                      |                      |  20           | 23           | 4            | 4            | false       
881,691,665,60       | 721                  |                      |                      |                      |                      |                      |                      |                      |                      |  20           | 23           | 4            | 4            | false       
881,691,665,60       |                      | 721                  |                      |                      |                      |                      |                      |                      |                      |  20           | 23           | 4            | 4            | false       
881,691,665,60       |                      |                      |                      | 721                  |                      |                      |                      |                      |                      |  21           | 23           | 4            | 4            | false       
881,691,665,60       |                      |                      |                      |                      | 721                  |                      |                      |                      |                      |  21           | 23           | 4            | 4            | false       
881,691,665          | 60                   |                      |                      |                      | 721                  |                      |                      |                      |                      |  21           | 23           | 4            | 4            | false       
881,691,665,142      | 60                   |                      |                      |                      | 721                  |                      |                      |                      |                      |  21           | 23           | 4            | 4            | false       
881,691,665,142      | 60                   |                      |                      |                      |                      | 721                  |                      |                      |                      |  21           | 23           | 4            | 4            | false       
881,691,665,142      |                      | 60                   |                      |                      |                      | 721                  |                      |                      |                      |  21           | 23           | 5            | 4            | false       
881,691,665,142      |                      | 60                   |                      |                      |                      |                      |                      |                      |                      |  21           | 23           | 5            | 4            | false       
881,691,665,142      |                      |                      |                      | 60                   |                      |                      |                      |                      |                      |  21           | 24           | 5            | 4            | false       
881,691,665,142      |                      |                      |                      |                      | 60                   |                      |                      |                      |                      |  21           | 24           | 5            | 4            | false       
881,691,142          | 665                  |                      |                      |                      | 60                   |                      |                      |                      |                      |  21           | 24           | 5            | 4            | false       
881,561,691,142      | 665                  |                      |                      |                      | 60                   |                      |                      |                      |                      |  21           | 24           | 5            | 4            | false       
881,561,691,142      | 665                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 24           | 5            | 4            | false       
881,561,691,142      |                      | 665                  |                      |                      |                      |                      |                      |                      |                      |  21           | 24           | 5            | 4            | false       
881,561,691,142      |                      |                      |                      | 665                  |                      |                      |                      |                      |                      |  21           | 25           | 5            | 4            | false       
881,561,691,142      |                      |                      |                      |                      | 665                  |                      |                      |                      |                      |  21           | 25           | 5            | 4            | false       
561,691,142          | 881                  |                      |                      |                      | 665                  |                      |                      |                      |                      |  21           | 25           | 5            | 4            | false       
561,691,971,142      | 881                  |                      |                      |                      | 665                  |                      |                      |                      |                      |  21           | 25           | 5            | 4            | false       
561,691,971,142      | 881                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 25           | 5            | 4            | false       
561,691,971,142      |                      | 881                  |                      |                      |                      |                      |                      |                      |                      |  21           | 25           | 5            | 4            | false       
561,691,971,142      |                      |                      |                      | 881                  |                      |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,691,971,142      |                      |                      |                      |                      | 881                  |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,691,971,827,142  |                      |                      |                      |                      | 881                  |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,971,827,142      | 691                  |                      |                      |                      | 881                  |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,971,827,142      | 691                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,971,827,142      |                      |                      | 691                  |                      |                      |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,971,827,142      |                      |                      |                      |                      | 691                  |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,971,827          | 142                  |                      |                      |                      | 691                  |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,466,971,827      | 142                  |                      |                      |                      | 691                  |                      |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,466,971,827      | 142                  |                      |                      |                      |                      | 691                  |                      |                      |                      |  21           | 26           | 5            | 4            | false       
561,466,971,827      | 142                  |                      |                      |                      |                      |                      | 691                  |                      |                      |  21           | 26           | 6            | 4            | false       
561,466,971,827      | 142                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 26           | 6            | 4            | false       
561,466,971,827      |                      |                      | 142                  |                      |                      |                      |                      |                      |                      |  21           | 26           | 6            | 4            | false       
561,466,971,827      |                      |                      |                      |                      | 142                  |                      |                      |                      |                      |  21           | 26           | 6            | 4            | false       
466,971,827          | 561                  |                      |                      |                      | 142                  |                      |                      |                      |                      |  21           | 26           | 6            | 4            | false       
721,466,971,827      | 561                  |                      |                      |                      | 142                  |                      |                      |                      |                      |  21           | 26           | 6            | 4            | false       
721,466,971,827      | 561                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 26           | 6            | 4            | false       
721,466,971,827      |                      | 561                  |                      |                      |                      |                      |                      |                      |                      |  21           | 26           | 6            | 4            | false       
721,466,971,827      |                      |                      |                      | 561                  |                      |                      |                      |                      |                      |  21           | 27           | 6            | 4            | false       
721,466,971,827      |                      |                      |                      |                      | 561                  |                      |                      |                      |                      |  21           | 27           | 6            | 4            | false       
721,913,466,971,827  |                      |                      |                      |                      | 561                  |                      |                      |                      |                      |  21           | 27           | 6            | 4            | false       
721,913,466,827      | 971                  |                      |                      |                      | 561                  |                      |                      |                      |                      |  21           | 27           | 6            | 4            | false       
721,913,466,827      | 971                  |                      |                      |                      |                      | 561                  |                      |                      |                      |  21           | 27           | 6            | 4            | false       
721,913,466,827      | 971                  |                      |                      |                      |                      |                      | 561                  |                      |                      |  21           | 27           | 6            | 5            | false       
721,913,466,827      | 971                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 27           | 6            | 5            | false       
721,913,466,827      |                      | 971                  |                      |                      |                      |                      |                      |                      |                      |  21           | 27           | 6            | 5            | false       
721,913,466,827      |                      |                      |                      | 971                  |                      |                      |                      |                      |                      |  22           | 27           | 6            | 5            | false       
721,913,466,827      |                      |                      |                      |                      | 971                  |                      |                      |                      |                      |  22           | 27           | 6            | 5            | false       
721,913,466          | 827                  |                      |                      |                      | 971                  |                      |                      |                      |                      |  22           | 27           | 6            | 5            | false       
721,913,466,874      | 827                  |                      |                      |                      | 971                  |                      |                      |                      |                      |  22           | 27           | 6            | 5            | false       
721,913,466,874      | 827                  |                      |                      |                      |                      |                      |                      |                      |                      |  22           | 27           | 6            | 5            | false       
721,913,466,874      |                      | 827                  |                      |                      |                      |                      |                      |                      |                      |  22           | 27           | 6            | 5            | false       
721,913,466,874      |                      |                      |                      | 827                  |                      |                      |                      |                      |                      |  22           | 28           | 6            | 5            | true        
721,913,466,874      |                      |                      |                      |                      | 827                  |                      |                      |                      |                      |  22           | 28           | 6            | 5            | true        
721,913,874          | 466                  |                      |                      |                      | 827                  |                      |                      |                      |                      |  22           | 28           | 6            | 5            | true        
721,913,874          | 466                  |                      |                      |                      |                      |                      |                      |                      |                      |  22           | 28           | 6            | 5            | true        
721,913,874          |                      | 466                  |                      |                      |                      |                      |                      |                      |                      |  22           | 28           | 6            | 5            | true        
721,913,874          |                      |                      |                      | 466                  |                      |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
721,913,874          |                      |                      |                      |                      | 466                  |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
913,874              | 721                  |                      |                      |                      | 466                  |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
913,874              | 721                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
913,874              |                      |                      | 721                  |                      |                      |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
913,874              |                      |                      |                      |                      | 721                  |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
874                  | 913                  |                      |                      |                      | 721                  |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
874                  | 913                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
874                  |                      | 913                  |                      |                      |                      |                      |                      |                      |                      |  23           | 28           | 6            | 5            | true        
874                  |                      |                      |                      | 913                  |                      |                      |                      |                      |                      |  24           | 28           | 6            | 5            | true        
874                  |                      |                      |                      |                      | 913                  |                      |                      |                      |                      |  24           | 28           | 6            | 5            | true        
                     | 874                  |                      |                      |                      | 913                  |                      |                      |                      |                      |  24           | 28           | 6            | 5            | true        
                     | 874                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 28           | 6            | 5            | true        
                     |                      | 874                  |                      |                      |                      |                      |                      |                      |                      |  24           | 28           | 6            | 5            | true        
                     |                      |                      |                      | 874                  |                      |                      |                      |                      |                      |  25           | 28           | 6            | 5            | true        
                     |                      |                      |                      |                      | 874                  |                      |                      |                      |                      |  25           | 28           | 6            | 5            | true        
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  25           | 28           | 6            | 5            | true        
O dia de eleições terminou. Total de votos: A = 25, B = 28
O dia de eleições terminou. Votos na sondagem de saída: A = 6, B = 5
